51.312948012999996 , -0.152577063 , 53.716884 , -1.857695
51.698163021999996 , 0.18917654 , 54.5137 , -6.0538
51.612713282 , 0.100749071 , 51.705368 , -0.025602
51.506225699 , -1.467997628 , 54.445926 , -6.364334
51.162850467 , -2.375125942 , 54.7144 , -7.3766
51.56448545 , -0.09424434300000001 , 54.864446 , -6.284769
51.503621832 , 0.02311008399999999 , 54.214826 , -5.890661
50.680123742 , -3.463105663 , 54.696594 , -5.951624
53.791080083 , -1.663675475 , 51.464275 , -2.587624
51.589760437 , -0.288666659 , 52.04289 , -0.76074
51.708357274 , -0.024005364 , 54.7144 , -7.3766
51.682168170000004 , -0.190867193 , 51.475048 , 0.059566
53.217379656000006 , -1.294375448 , 51.82201 , -0.82722
50.975650001 , 0.35714522 , 51.475015 , 0.058258
55.588008263999996 , -1.7090001590000001 , 54.717252 , -6.210415
53.058381744 , -2.080133299 , 52.07368 , -1.023322
51.607494168 , -0.53856673 , 50.817215 , -0.349588
51.481092401000005 , -0.440518956 , 54.34741 , -7.640307
51.661938575 , -2.449932327 , 51.804528 , -0.203676
51.576155713000006 , -0.217877419 , 51.67413 , -0.606514
51.616934721 , -1.121355939 , 54.480109 , -8.091973
51.823170934 , -0.08656006399999999 , 52.07815 , -1.023551
59.132457771999995 , -2.881925918 , 52.04268 , -0.759627
51.432787493999996 , 0.104514284 , 52.0396 , -0.756949
51.333884636 , 0.211716852 , 51.408429 , -1.307169
51.392109082 , 0.06914104 , 50.922939 , -1.473515
51.489770289 , -0.092214152 , 55.01272 , -7.322001
54.600046582 , -1.5520420160000001 , 54.869939 , -6.27494
53.799634755 , -2.3381679330000003 , 54.850414 , -5.818398
51.549587383 , -2.445378642 , 54.2205 , -5.8866
53.516964627 , -2.5198693189999997 , 54.343512 , -7.637848
52.110806135 , -1.392489453 , 54.34741 , -7.640307
54.477808033 , -1.382491205 , 51.82201 , -0.82721
52.689545462 , -0.33410390300000004 , 54.73014 , -6.2305
51.509700343 , -0.164428758 , 52.04496 , -0.754219
51.953419741 , -0.187501102 , 55.001546 , -7.322345
51.500783055 , -0.295847187 , 51.671703 , -2.37751
51.408445311 , -0.09576234700000001 , 51.84269 , -0.937232
51.353042871 , -3.29297265 , 54.34656 , -6.652996
51.323031639 , -0.7927606319999999 , 51.487717 , -0.142074
51.956940247 , -1.227750798 , 54.824472 , -7.461848
51.089463843 , -1.3164104719999998 , 51.539 , 0.079
53.438296797 , -2.128243984 , 54.595384 , -5.915776
50.817011938 , -2.028115892 , 52.03825 , -0.771841
50.664886691999996 , -0.434364766 , 51.295963 , -2.198609
55.033404491999995 , -6.50417855 , 54.178594 , -6.335694
52.020536506999996 , -0.570345257 , 51.451127 , 0.050619
51.982285505 , -0.9720574289999999 , 54.546408 , -5.905207
51.79349168 , -0.440027469 , 51.506864 , -3.101256
52.242692832 , -0.5842029129999999 , 54.587893 , -5.934377
51.840591653 , -0.745899448 , 51.574484 , 0.160184
51.910932939999995 , -0.922594488 , 54.512094 , -6.763396
51.854906537 , -0.8980653200000001 , 54.1917 , -6.35143
51.952141171 , -0.597016904 , 52.07815 , -1.023551
52.004256126 , -0.631465307 , 51.82201 , -0.82722
51.845568419 , -0.7342751750000001 , 53.741788 , -2.670642
51.961065553999994 , -0.905035675 , 50.922939 , -1.473515
51.952272711 , -0.622834916 , 52.03964 , -0.75682
51.965005645999994 , -0.755283424 , 54.422202 , -6.44002
51.985784534000004 , -0.9878014240000002 , 52.04261 , -0.749904
51.937422428 , -0.573923819 , 51.625607 , -0.505838
51.840992908 , -0.7962417589999999 , 53.215998 , -2.744855
51.457348022000005 , -0.425183424 , 51.609 , -0.557039
51.82782863 , -0.689948801 , 55.0709 , -6.5013
52.097540619 , -0.782533947 , 58.484891 , -6.255978
51.555351742 , -0.6221565809999999 , 54.445926 , -6.364334
52.078454517000004 , -1.098112406 , 54.877617 , -6.346985
51.840455492 , -1.02248788 , 54.74636 , -6.234244
52.219444599999996 , -0.767839201 , 50.817215 , -0.349588
54.549532477999996 , -5.841253363 , 54.852236 , -5.816134
54.729233767 , -5.761807869 , 54.8621 , -6.2673
54.599108095 , -6.011087763 , 55.071775 , -6.519416
54.788243539 , -6.12939198 , 54.34656 , -6.652996
54.549938801 , -6.047086354 , 54.659146 , -7.334948
54.833821487 , -6.102281755 , 54.852236 , -5.816134
54.710232726 , -7.209115950999999 , 52.588985 , -0.285708
54.787359229 , -7.454544610999999 , 54.68885 , -5.948989
54.781728249000004 , -7.425945149 , 54.496159 , -6.384416
54.625852910999996 , -7.470582159 , 51.82201 , -0.82721
54.698773194 , -7.240132228 , 54.189444 , -6.362419
54.7589443 , -7.302815475999999 , 54.345539 , -7.638513
54.595200070000004 , -7.451331863 , 55.875053 , -3.173333
54.545086993 , -6.10846569 , 54.216337 , -5.883547
54.546284457 , -6.221774484 , 54.343861 , -7.633197
54.582629974 , -6.361466594 , 54.502841 , -6.769526
54.609943648999995 , -6.231478586 , 54.594342 , -5.928256
54.811710275 , -6.258104843 , 54.66953 , -5.95782
54.793553978 , -6.2795117099999995 , 51.625607 , -0.505838
54.563051903 , -6.2126021709999995 , 52.588985 , -0.285708
54.301985889 , -5.617965903 , 54.175246 , -6.338146
54.091994255 , -5.82599218 , 54.582112 , -5.979061
54.713552715 , -7.421428171 , 54.480109 , -8.091973
54.998709448 , -7.648501605 , 54.73014 , -6.2305
55.015243067 , -7.601435925 , 54.750814 , -5.999819
54.998545148 , -7.640629988000001 , 54.170538 , -6.341426
54.641865011 , -7.337743049999999 , 54.717252 , -6.210415
54.674356691999996 , -7.433638015 , 55.163904 , -6.871463
54.535980437999996 , -7.492567133 , 54.99548 , -7.32185
54.492960895 , -6.594434232 , 54.396759 , -5.758739
54.642828459 , -6.571059459 , 55.2049 , -6.6502
54.525086257999995 , -6.749602744 , 51.444058 , -0.974264
54.494176509 , -6.270104501 , 54.71464 , -6.224314
54.33800908 , -6.419602865000001 , 54.595862 , -7.289644
54.495852463 , -6.5007509279999995 , 54.850414 , -5.818398
54.494377832999994 , -6.205270946 , 54.33123 , -6.277062
54.597124175 , -6.359910664999999 , 52.04259 , -0.749966
54.419668150999996 , -6.511833229 , 54.17688 , -6.343961
54.364998762999996 , -6.574461081 , 54.34656 , -6.652996
54.561194307 , -6.202609291 , 51.625653 , -0.50646
54.518308696000005 , -5.819613333 , 54.638752 , -1.695435
54.928878611 , -6.467490376000001 , 54.66953 , -5.95782
54.742162954 , -6.71670534 , 54.214826 , -5.890661
54.964410215 , -6.6880593919999995 , 54.600188 , -7.295037
54.626110329999996 , -5.807910043 , 53.741788 , -2.670642
54.575042637 , -5.790161595000001 , 54.345539 , -7.638513
54.989902051 , -7.23264419 , 54.857101 , -6.308798
54.267317707 , -7.308583862 , 54.512866 , -7.458019
54.392432287 , -6.356660125 , 52.04289 , -0.76074
55.386350939 , -6.4473684229999995 , 54.7176 , -6.2192
55.154813819000005 , -6.712844305 , 54.396759 , -5.758739
55.22898403 , -6.722408071 , 51.671703 , -2.37751
55.104235011 , -6.649238503 , 51.050969 , -2.419992
55.236218258 , -6.6140424069999995 , 54.343861 , -7.633197
55.170146839 , -6.557274972999999 , 54.750814 , -5.999819
55.186476791000004 , -6.684542006 , 54.5399 , -6.7
54.749933983 , -5.87873408 , 54.595384 , -5.915776
54.927562821 , -6.407732006 , 54.4207 , -6.4464
54.820981778 , -6.129281607 , 54.216337 , -5.883547
54.861437157 , -6.406274739 , 54.451549 , -6.393503
54.839106386 , -6.277021711 , 54.550341 , -6.005085
54.693481971000004 , -6.441201244 , 54.529472 , -5.893496
54.377905663 , -6.843321945 , 55.052944 , -6.951432
54.608449415 , -6.554995496 , 54.592703 , -5.93343
54.37807442 , -6.591848134 , 54.451549 , -6.393503
54.693138718 , -6.932787699 , 54.844648 , -6.273606
54.042440359000004 , -5.954132189 , 55.875053 , -3.173333
55.004927828 , -6.290219683 , 54.85092 , -5.824385
54.500269301 , -6.026472203 , 52.04499 , -0.75414
54.15456583 , -5.819345326 , 51.809 , -0.197
54.886031203 , -6.532686774999999 , 51.155167 , 0.284541
55.062478059 , -6.747633137 , 55.133625 , -6.663814
54.973498026 , -7.009896792 , 54.857101 , -6.308798
54.888618381 , -6.079421550999999 , 55.201482 , -6.645468
54.509459472 , -5.817229418 , 53.546758 , -2.521489
55.059038922 , -6.813980847 , 54.173287 , -6.335203
54.527025689 , -5.866082294 , 54.99466 , -7.323385
54.601143373999996 , -5.735653902 , 54.75236 , -6.61157
54.72269011 , -5.817619277 , 54.445926 , -6.364334
54.40614979 , -5.773775028 , 54.750814 , -5.999819
54.80124096 , -5.957876114 , 54.48691 , -6.74451
54.556151894 , -5.885660885 , 54.5399 , -6.7
54.605012961999996 , -6.074756959 , 58.980574 , -2.956374
54.793111902 , -6.05150783 , 54.64707 , -6.747388
54.466513628 , -5.8578804589999995 , 54.869939 , -6.27494
54.420002090000004 , -5.977276414 , 54.836708 , -6.683699
54.705855501 , -5.933480435 , 51.67413 , -0.606514
54.523223197 , -6.574980082 , 55.399446 , -1.690387
54.493033619 , -6.801591765 , 54.472437 , -7.630603
54.550699827 , -6.723498259 , 53.024924 , -2.154908
54.150764517 , -6.3091131879999995 , 54.604011 , -7.298569
54.017189492 , -6.253712617 , 54.600304 , -5.912613
54.146875271 , -6.1978435670000005 , 54.456951 , -7.033401
54.313908586 , -6.25932258 , 55.200932 , -6.253492
54.367827032 , -6.289592831999999 , 51.671703 , -2.37751
54.186682153 , -6.226512228 , 54.752969 , -5.997569
54.249743908999996 , -6.485366906 , 54.176301 , -6.340184
54.085253040000005 , -6.43939237 , 54.710224 , -6.093044
54.731528268 , -6.5735938119999995 , 54.594342 , -5.928256
55.015600373 , -7.493826639 , 54.601215 , -7.306509
54.913504485000004 , -7.135235138 , 55.21123 , -6.656502
54.923068821 , -7.413095499000001 , 54.66953 , -5.95782
54.87685371 , -7.259727589000001 , 51.156951 , -0.159455
55.046645616000006 , -7.296900922 , 54.604011 , -7.298569
55.078141945 , -7.1324571940000006 , 55.132465 , -6.676898
55.130853251999994 , -7.507529759 , 54.472437 , -7.630603
54.441244786000006 , -7.789767886 , 55.001546 , -7.322345
54.198955217999995 , -7.520505463 , 54.451549 , -6.393503
54.53385192 , -7.620577637 , 54.71464 , -6.224314
54.442870631 , -7.817237902 , 54.604011 , -7.298569
54.173358044000004 , -7.462510954 , 51.84269 , -0.937232
54.368183488999996 , -7.307807432 , 54.175246 , -6.338146
54.467381828 , -7.477622124 , 54.17688 , -6.343961
54.329987196 , -8.070342627999999 , 52.04264 , -0.749845
54.698880429 , -5.865816511 , 54.847389 , -6.727441
54.751516169 , -5.843836624 , 51.681895 , -0.000719
54.95215553 , -5.974654877000001 , 54.512866 , -7.458019
55.004307995 , -5.85235564 , 52.04493 , -0.754298
54.540086210999995 , -6.701485131999999 , 54.189444 , -6.362419
55.797915748 , -2.9826316779999997 , 58.484891 , -6.255978
51.579353942 , 0.124454711 , 51.506864 , -3.101256
53.368642682 , -2.6855600799999997 , 51.804528 , -0.203676
51.330344524 , 0.059060114 , 52.04286 , -0.760807
55.096599852 , -1.7311046449999998 , 54.829324 , -7.464149
51.448784936 , -0.226149878 , 52.282967 , -1.535168
52.484111693 , -1.424395873 , 54.587893 , -5.934377
50.867269735 , -2.29472126 , 51.468083 , -3.206283
53.701647487 , -2.544639927 , 55.204278 , -6.522941
51.534588454 , -3.016728761 , 51.70291 , -0.614182
58.329343347999995 , -6.318182408999999 , 55.2049 , -6.6502
51.262746521000004 , -0.204952829 , 51.625653 , -0.50646
51.255958787 , -0.10145311400000001 , 54.34048 , -6.651155
51.717078621 , 0.131902267 , 51.160769 , -0.175357
51.674385922999996 , 0.283558812 , 54.836708 , -6.683699
51.403417098999995 , -1.4686904250000001 , 51.475048 , 0.059566
51.204212292 , -2.084124987 , 51.496067 , 0.093083
51.64586049 , 0.12971049099999998 , 51.625653 , -0.50646
51.414150528 , 0.036636300999999996 , 52.04493 , -0.754298
50.691200657 , -3.692985085 , 54.688089 , -6.671085
53.792781925 , -1.8013192640000002 , 53.859 , -2.168
51.326973333000005 , -0.139895555 , 52.04496 , -0.754219
51.490055566 , 0.104074515 , 54.68885 , -5.948989
51.414700151000005 , -0.02657155400000001 , 54.582112 , -5.979061
53.428529457 , -1.475880409 , 53.215998 , -2.744855
50.998042992 , 0.17363362899999998 , 53.372311 , -1.486207
55.228473421 , -1.583074909 , 55.133625 , -6.663814
53.050431966 , -2.2347238089999997 , 54.176301 , -6.340184
51.689841736 , -0.516937457 , 53.372311 , -1.486207
51.522052028000004 , -0.477504032 , 54.8621 , -6.2673
51.635692777 , -2.465123794 , 55.204278 , -6.522941
51.422666364 , -0.24418834 , 54.34741 , -7.640307
51.317945086 , -0.8017048090000001 , 51.604041 , -0.239335
51.867815498 , -0.347193424 , 54.7176 , -6.2192
58.986904957 , -2.8165895709999997 , 54.638752 , -1.695435
51.566722986 , 0.171975394 , 51.464275 , -2.587624
51.502763441 , 0.09287335 , 54.661953 , -5.930754
51.394833934 , -0.11986411599999999 , 51.475068 , 0.059309
51.542762772 , 0.244197627 , 51.487 , -0.115
54.707963099 , -1.623510796 , 52.04259 , -0.759829
53.661703987 , -2.206152002 , 51.515286 , -0.116644
51.652887441000004 , -2.471979217 , 54.604646 , -5.931866
53.570198784 , -2.354835154 , 54.9989 , -7.32095
52.255257772 , -1.4910126140000002 , 52.293 , -1.538
54.353427901 , -1.61149627 , 54.482015 , -6.354253
52.653401247 , -0.29975734600000004 , 55.0375 , -6.9537
51.594539233 , 0.026313641 , 50.705063 , -3.528295
51.727595154 , 0.0017894749999999848 , 51.411173 , -0.055369
51.560310115 , -0.000887157999999999 , 51.451127 , 0.050619
51.579165543 , -0.30529208 , 54.34048 , -6.651155
51.321610751 , -3.295076496 , 55.01272 , -7.322001
51.106399644 , -0.853349547 , 54.8221 , -7.4743
51.784239686 , -1.1122919980000001 , 51.475015 , 0.058258
50.934276962 , -1.5147259149999999 , 51.70449 , -0.707449
53.420150066000005 , -2.271167601 , 54.173287 , -6.335203
50.641192225999994 , -1.965355798 , 52.03964 , -0.75682
51.011536914 , -0.487026481 , 51.156951 , -0.159455
55.080431626999996 , -6.456857737 , 54.993933 , -5.98926
51.937562803 , -0.613862487 , 52.04261 , -0.749904
51.786949996 , -0.872034784 , 52.07368 , -1.023322
51.846101395000005 , -0.74405257 , 51.487 , -0.115
51.8518599 , -0.5950988269999999 , 51.67413 , -0.606514
51.923673138999995 , -1.007278892 , 55.399446 , -1.690387
52.206631959999996 , -0.7259038449999999 , 54.593365 , -5.935574
52.095347595999996 , -0.8836204040000001 , 54.5895 , -5.821811
51.971540658 , -0.741768782 , 54.345539 , -7.638513
52.193994644 , -0.842295565 , 51.24815 , -0.758249
51.888917436 , -0.852334327 , 51.829183 , -1.30756
51.87593474 , -0.590343297 , 51.604041 , -0.239335
52.126694346 , -0.591317059 , 53.546758 , -2.521489
51.992138827 , -0.967773663 , 54.968494 , -5.950874
52.237115908 , -1.075801003 , 54.594109 , -5.924292
52.238146386 , -0.560281306 , 50.752821 , -1.929337
51.678822483 , -0.544026283 , 51.496764 , 0.092801
51.697212461 , -0.611395826 , 52.04259 , -0.749966
51.632463125 , -0.721874802 , 54.176301 , -6.340184
52.046995194999994 , -0.7507073630000001 , 55.875053 , -3.173333
51.784828378 , -0.925438319 , 54.178594 , -6.335694
51.980198393 , -1.095247138 , 52.282967 , -1.535168
51.972243641 , -0.909534908 , 54.480109 , -8.091973
52.079542757999995 , -0.663905272 , 51.475068 , 0.059309
54.878709631999996 , -6.085220072 , 53.546758 , -2.521489
54.77427915 , -6.00324709 , 52.04264 , -0.749845
54.775790121 , -5.874934099 , 51.539 , 0.079
54.703303521 , -6.109427753 , 54.993933 , -5.98926
54.716680306 , -5.959528736 , 54.717053 , -5.810334
54.78597687 , -6.072173777 , 54.852236 , -5.816134
54.450723212999996 , -7.380076474 , 54.74636 , -6.234244
54.59820096 , -7.342431448 , 54.601215 , -7.306509
54.742877463000006 , -7.45543461 , 50.752821 , -1.929337
54.733867268 , -7.1498930210000005 , 54.601591 , -7.307725
54.600512941 , -7.1495483459999996 , 55.001546 , -7.322345
54.527616665 , -7.248974308999999 , 52.07815 , -1.023551
54.359596666 , -7.566731961 , 54.423635 , -6.446591
54.865044957 , -6.03913643 , 54.343512 , -7.637848
54.683989212 , -6.131471868 , 54.59371 , -5.839133
54.837162655 , -6.210005615 , 54.600304 , -5.912613
54.546927081 , -6.0895317129999995 , 51.574484 , 0.160184
54.592297555 , -6.3603585439999994 , 54.826859 , -7.46552
54.787082809 , -5.9461996919999995 , 54.99466 , -7.323385
54.674038812000006 , -6.415635738 , 51.487717 , -0.142074
54.291919903 , -5.908236904000001 , 54.647349 , -6.747952
54.098893143000005 , -6.0314781019999995 , 54.512094 , -6.763396
54.636811275 , -7.656828603999999 , 54.99466 , -7.323385
54.810991089 , -7.439389833 , 51.155167 , 0.284541
55.016853862 , -7.633155135 , 54.8087 , -7.47446
54.699990009 , -7.428248685000001 , 54.595384 , -5.915776
54.99073378 , -7.277130441 , 55.21123 , -6.656502
54.868383905 , -7.6095616349999995 , 54.99325 , -7.319705
54.527448516 , -7.3651095589999995 , 54.647352 , -5.658459
