51.704490,-0.707449,0,51.620143371,-0.7966712149999999
51.609000,-0.557039,0,51.7073874,-0.523745048
51.674130,-0.606514,0,51.872204298999996,-0.722019119
52.042590,-0.749966,0,52.067637669999996,-0.601196457
51.628360,-0.747091,0,51.546236719,-0.65128435
52.073680,-1.023322,0,52.065686818,-0.9796537200000001
51.822010,-0.827210,0,51.895934712,-0.847831533
52.044990,-0.754140,0,52.032255397,-0.71332421
54.696594,-5.951624,0,54.501743673,-5.909344351
54.661953,-5.930754,0,54.802597211999995,-5.828636596
54.750814,-5.999819,0,54.891736415,-6.11418134
54.752969,-5.997569,0,54.842099147,-6.115784534
54.669530,-5.957820,0,54.50977289,-6.068257844
54.688850,-5.948989,0,54.801628021,-5.968552836
54.601591,-7.307725,0,54.792405496,-7.40497583
54.600188,-7.295037,0,54.740634238000005,-7.307268489999999
54.601215,-7.306509,0,54.759302243,-7.199169797
54.595862,-7.289644,0,54.758544881999995,-7.449023742
54.659146,-7.334948,0,54.798480165,-7.3574192179999995
54.604011,-7.298569,0,54.560824581,-7.3795344279999995
54.512866,-7.458019,0,54.369903837,-7.470402978
54.730140,-6.230500,0,54.844716309,-6.201108861
54.717252,-6.210415,0,54.626447541000005,-6.035085089
54.746360,-6.234244,0,54.905663765,-6.311470517
54.717600,-6.219200,0,54.708504708,-6.130113677
54.712504,-6.218678,0,54.837095157,-6.358537285
54.710224,-6.093044,0,54.681104669,-5.919692522
54.714640,-6.224314,0,54.557707293,-6.163279723
54.396759,-5.758739,0,54.357726496000005,-5.703385977
54.214826,-5.890661,0,54.400579534,-5.841787794
54.826859,-7.465520,0,54.961959833,-7.622433558
54.829324,-7.464149,0,54.668988063,-7.505157033
54.824472,-7.461848,0,54.815818275,-7.461544239999999
54.822100,-7.474300,0,54.703372189,-7.664105252000001
54.808700,-7.474460,0,54.823650603000004,-7.388192361
54.707530,-7.592090,0,54.887354596,-7.689597539
54.714400,-7.376600,0,54.775833757,-7.244766448
54.647992,-6.742508,0,54.732918176000005,-6.6434477229999995
54.647070,-6.747388,0,54.788633712,-6.758436187
54.688089,-6.671085,0,54.558246644,-6.596933031
54.451549,-6.393503,0,54.377216895,-6.355890626
54.445926,-6.364334,0,54.420719705,-6.472031345
54.496159,-6.384416,0,54.455580575999996,-6.482196881
54.482015,-6.354253,0,54.431300410999995,-6.458462484
54.420700,-6.446400,0,54.261436788,-6.626046936
54.422202,-6.440020,0,54.263084813999996,-6.419863148999999
54.423635,-6.446591,0,54.59005387,-6.480447229999999
54.513700,-6.053800,0,54.472054066,-5.947910374
54.550341,-6.005085,0,54.558168417000005,-5.869275925
54.752360,-6.611570,0,54.802311013,-6.6577656990000005
54.836708,-6.683699,0,54.825607321,-6.693636292
54.843400,-6.671300,0,54.980786682,-6.533493912999999
54.647352,-5.658459,0,54.668554773,-5.582805497
54.600304,-5.912613,0,54.449889556,-5.986842435000001
55.012720,-7.322001,0,54.961401442,-7.2342244650000005
54.417100,-7.148400,0,54.535355505999995,-7.074150782999999
54.331230,-6.277062,0,54.166230297,-6.410043287
55.200932,-6.253492,0,55.035196509,-6.0999148409999995
55.204278,-6.522941,0,55.028868662,-6.451762078000001
55.133625,-6.663814,0,55.058384101,-6.76050208
55.132465,-6.676898,0,54.973691157000005,-6.844521798000001
55.204900,-6.650200,0,55.271469016000005,-6.606693836
55.211230,-6.656502,0,55.35944378,-6.692466136999999
55.071775,-6.519416,0,54.960965273,-6.375823486
54.717053,-5.810334,0,54.528940273,-5.855748474
54.864446,-6.284769,0,55.051951112,-6.13882894
54.857101,-6.308798,0,54.712452674,-6.35265531
54.877617,-6.346985,0,54.781186832,-6.49748968
54.862100,-6.267300,0,54.824027623999996,-6.214398535
54.869939,-6.274940,0,54.840315985000004,-6.383487701
54.456951,-7.033401,0,54.259340609,-7.055715905
54.539900,-6.700000,0,54.691230843,-6.735725998
54.502841,-6.769526,0,54.338826102,-6.59628818
54.512094,-6.763396,0,54.673558745,-6.58940197
54.216337,-5.883547,0,54.028396575,-5.9204056860000005
54.844648,-6.273606,0,55.000989763999996,-6.108616758
54.582112,-5.979061,0,54.418739392,-6.02881907
54.220500,-5.886600,0,54.306195689,-6.035072228
55.070900,-6.501300,0,55.258553293,-6.462767522
55.163904,-6.871463,0,55.114147721,-6.7601291990000005
55.037500,-6.953700,0,55.091164513,-6.867559265000001
54.968494,-5.950874,0,54.808049454,-5.771641198999999
54.664614,-5.668270,0,54.5803128,-5.823427339999999
55.052944,-6.951432,0,55.217775636999995,-7.02949957
54.589500,-5.821811,0,54.664524042000004,-5.869232569
54.529472,-5.893496,0,54.376638469999996,-5.837690724
54.593710,-5.839133,0,54.502648291,-5.644042018
0,0,0,54.486596319,-5.841362232000001
0,0,0,54.735736083,-5.963242379
0,0,0,54.432479102,-5.984746495
0,0,0,54.458261850999996,-5.867833393
0,0,0,54.425529178999994,-5.940916658
0,0,0,54.698097628,-5.814878061
0,0,0,54.490240153,-6.08519897
0,0,0,54.682302765,-6.062031483
0,0,0,54.464828321,-6.7455742579999995
0,0,0,54.437870134,-6.712472515
0,0,0,54.401880104,-6.728840605
0,0,0,54.004419342,-6.3801440089999994
0,0,0,54.060158801,-6.355327837
0,0,0,54.289363993,-6.232549739
0,0,0,54.132773854999996,-6.51259351
0,0,0,54.042951601000006,-6.174052415
0,0,0,53.99591899,-6.425949062
0,0,0,54.152094897999994,-6.252461544
0,0,0,54.139621108,-6.470209372
0,0,0,54.743306587,-6.759799018
0,0,0,55.054045711,-7.495250447
0,0,0,54.833927987,-7.273889273
0,0,0,54.983745162,-7.338120269
0,0,0,55.182887215,-7.432476537
0,0,0,55.159245106,-7.338006159
0,0,0,54.877401462,-7.4892147520000005
0,0,0,55.157548962,-7.382550512
0,0,0,54.155716901000005,-7.660707586
0,0,0,54.333522085,-7.6878357170000005
0,0,0,54.381554185,-7.744313819
0,0,0,54.374632921999996,-7.714337898
0,0,0,54.351487427,-7.53137395
0,0,0,54.267782505,-7.563399916
0,0,0,54.526004289999996,-7.74014877
0,0,0,54.540469593,-8.178571623
0,0,0,54.931929039,-5.648266906
0,0,0,54.824375882999995,-5.712442634
0,0,0,54.757628135000004,-5.706874386
0,0,0,54.928125331,-5.960208553999999
0,0,0,54.454580349,-6.712060083
0,0,0,55.923703863,-3.270152614
0,0,0,51.377917898,-0.199239026
0,0,0,53.06472534,-2.721064039
0,0,0,51.276251356,-0.074641775
0,0,0,54.892398604,-1.6683868789999998
0,0,0,51.390469862,-0.05023791700000001
0,0,0,52.463706151,-1.731599695
0,0,0,51.234389333,-2.342495193
0,0,0,53.854478709,-2.6243893849999997
0,0,0,51.522922445,-2.92444991
0,0,0,58.449911013,-6.213141584
0,0,0,50.988365187,-0.293262625
0,0,0,51.262454849,0.0008460250000000002
0,0,0,51.789219296,0.190466081
0,0,0,51.480041483,0.16955248
0,0,0,51.389530291999996,-1.237843999
0,0,0,51.149822163,-2.3744373789999997
0,0,0,51.3077773,0.014141674999999992
0,0,0,51.613128644,0.258448207
0,0,0,50.806545420000006,-3.380635326
0,0,0,53.8899715,-2.016622049
0,0,0,51.337018901,-0.002735808999999992
0,0,0,51.356153524,-0.037251879
0,0,0,51.437992774,-0.07808042700000001
0,0,0,53.503763122,-1.454426298
0,0,0,51.038952969,0.436249556
0,0,0,55.310981125,-1.803658763
0,0,0,53.181358462,-2.227803726
0,0,0,51.459568353,-0.61557251
0,0,0,51.751232752,-0.396404572
0,0,0,51.418980824,-2.420598381
0,0,0,51.771703024000004,-0.10893850399999999
0,0,0,51.537341514,-1.110045048
0,0,0,51.976849375,-0.275486348
0,0,0,59.054672599999996,-2.9424018739999998
0,0,0,51.661056306,0.076950564
0,0,0,51.335870820000004,0.065852722
0,0,0,51.5612804,0.060029533
0,0,0,51.66356388,0.065347411
0,0,0,54.596053172999994,-1.822924895
0,0,0,53.684416416000005,-2.071266227
0,0,0,51.865121635,-2.473989122
0,0,0,53.542789928999994,-2.429880426
0,0,0,52.169156256,-1.6659921690000001
0,0,0,54.179861333000005,-1.4691171710000002
0,0,0,52.614866735,-0.425733402
0,0,0,51.626626041,0.0009391820000000002
0,0,0,51.777645605,-0.36474926
0,0,0,51.289327993,-0.173259983
0,0,0,51.344467057,-0.290832223
0,0,0,51.302005823,-3.375478657
0,0,0,51.412805024,-0.601466992
0,0,0,51.67037232,-1.442955649
0,0,0,50.866515084999996,-1.618027814
0,0,0,53.263075732000004,-2.323149072
0,0,0,50.889589367,-1.8944546
0,0,0,50.840815539,-0.274392432
0,0,0,55.278274822,-6.544203846
0,0,0,52.225408261,-0.5765902660000001
0,0,0,51.663230745999996,-0.692996246
0,0,0,51.631143309,-0.567482063
0,0,0,51.935148014000006,-0.8064531859999999
0,0,0,51.900840328,-0.837855143
0,0,0,52.151243023999996,-0.6740942719999999
0,0,0,51.921239373,-0.937688041
0,0,0,52.005398849,-0.791406521
0,0,0,52.003341467000006,-0.643839132
0,0,0,52.130876392,-0.736907077
0,0,0,52.151925633,-0.743767419
0,0,0,52.045563654,-0.731627405
0,0,0,51.967029151999995,-0.707600311
0,0,0,51.958328489,-0.9359025690000001
0,0,0,52.175262163999996,-0.746896729
0,0,0,51.796007016,-0.816568415
0,0,0,51.489386739000004,-0.737171171
0,0,0,51.550720489999996,-0.630248078
0,0,0,52.082580953,-0.8913064740000001
0,0,0,51.635991276,-0.6945825499999999
0,0,0,52.201792808,-1.192760193
0,0,0,51.699484091,-0.909172508
0,0,0,52.004717768999996,-0.609787737
0,0,0,54.654359072999995,-6.0665706749999995
0,0,0,54.745245716999996,-5.744123165
0,0,0,54.784523932999996,-6.132183704999999
0,0,0,54.871071303,-5.797590627
0,0,0,54.676454577,-6.1091748599999995
0,0,0,54.531614359,-5.959632625
0,0,0,54.676880149,-7.340482567
0,0,0,54.625515719000006,-7.112816474
0,0,0,54.50315236,-7.151490251
0,0,0,54.461251008999994,-7.377062166
0,0,0,54.771779935,-7.148371136
0,0,0,54.631922118,-7.289115101999999
0,0,0,54.354983963,-7.418407002
0,0,0,54.779313095999996,-6.1500793090000005
0,0,0,54.883936808,-6.042912721
0,0,0,54.626093924,-6.350247723000001
0,0,0,54.912615626999994,-6.256959159
0,0,0,54.780349485,-6.2942064989999995
0,0,0,54.712180278,-6.198693627
0,0,0,54.630225622000005,-6.311831467999999
0,0,0,54.357239441000004,-5.66573717
0,0,0,54.226381438000004,-5.8437152569999995
0,0,0,54.901223492999996,-7.53273511
0,0,0,54.859193103,-7.312182004
0,0,0,54.6478749,-7.321609995
0,0,0,54.724465034,-7.522493852
0,0,0,54.725639522,-7.5056175849999995
0,0,0,54.752498115,-7.505116225
0,0,0,54.879970254,-7.30464483
