51.248150,-0.758249,0,51.261846942000005,-0.804967028
51.829183,-1.307560,0,51.660132337,-1.3356332960000001
50.922939,-1.473515,0,51.053805788,-1.288571892
53.406871,-2.155209,0,53.216061303000004,-1.9844010020000002
50.752821,-1.929337,0,50.871910766,-1.8333567370000001
50.817215,-0.349588,0,50.722962165999995,-0.235514175
55.201482,-6.645468,0,55.381939982999995,-6.515912501
52.042680,-0.759627,0,52.175846588999995,-0.634159007
51.822010,-0.827220,0,51.734086614999995,-0.6402515339999999
51.702910,-0.614182,0,51.755317121000004,-0.649310798
52.044960,-0.754219,0,52.16204872,-0.902418444
51.842690,-0.937232,0,51.751738015,-1.1064374639999999
52.042590,-0.759829,0,51.903197602,-0.902708242
52.039640,-0.756820,0,52.097562346,-0.8330176340000001
52.042890,-0.760740,0,51.931238379,-0.789956778
52.042610,-0.749904,0,52.081481558,-0.864845883
52.044930,-0.754298,0,52.20078323,-0.769120268
52.042860,-0.760807,0,51.890163967,-0.693922996
52.039600,-0.756949,0,51.900474368,-0.894044944
52.038250,-0.771841,0,51.978245828,-0.804240458
52.078150,-1.023551,0,51.988793291,-1.205326994
52.042640,-0.749845,0,52.17443893,-0.853941005
51.704490,-0.707449,0,51.535158571,-0.7722508889999999
51.609000,-0.557039,0,51.74905608,-0.732675762
51.674130,-0.606514,0,51.570373653,-0.649497951
52.042590,-0.749966,0,52.227570455,-0.781374959
51.628360,-0.747091,0,51.734254682,-0.872069604
52.073680,-1.023322,0,52.239510954,-0.8488658800000001
51.822010,-0.827210,0,51.785200286,-0.739036407
52.044990,-0.754140,0,51.967098785,-0.773200063
54.696594,-5.951624,0,54.681759346999996,-5.948704977
54.661953,-5.930754,0,54.736910609999995,-5.913384404
54.750814,-5.999819,0,54.655956998,-5.949718356
54.752969,-5.997569,0,54.676331573,-6.107223854000001
54.669530,-5.957820,0,54.795953434000005,-5.994083813
54.688850,-5.948989,0,54.75183074,-5.805708485
54.601591,-7.307725,0,54.441111274,-7.427558833999999
54.600188,-7.295037,0,54.41303387,-7.272356962
54.601215,-7.306509,0,54.680377423,-7.260564058
54.595862,-7.289644,0,54.665493893,-7.286247168
54.659146,-7.334948,0,54.520578881,-7.405887255
54.604011,-7.298569,0,54.702129256,-7.177060103
54.512866,-7.458019,0,54.704595148,-7.656043516
54.730140,-6.230500,0,54.740332803,-6.1349380600000005
54.717252,-6.210415,0,54.649135913,-6.344154259000001
54.746360,-6.234244,0,54.78013353,-6.210006675000001
54.717600,-6.219200,0,54.825768306,-6.231907089
54.712504,-6.218678,0,54.675443247000004,-6.160175975
54.710224,-6.093044,0,54.766228268,-6.2450448739999995
54.714640,-6.224314,0,54.753389095,-6.042010534999999
54.396759,-5.758739,0,54.592809445,-5.700334155
54.214826,-5.890661,0,54.183447743,-5.761436531999999
54.826859,-7.465520,0,54.967378184,-7.404681846
54.829324,-7.464149,0,54.940630641,-7.381864735
54.824472,-7.461848,0,54.835253337,-7.413995025999999
54.822100,-7.474300,0,54.655626966999996,-7.630099981000001
54.808700,-7.474460,0,54.825519858,-7.563822256
54.707530,-7.592090,0,54.628025674999996,-7.607053429
54.714400,-7.376600,0,54.588310017999994,-7.402385152
54.647992,-6.742508,0,54.796417585,-6.848284787
54.647070,-6.747388,0,54.766706469,-6.807581086
54.688089,-6.671085,0,54.577051485,-6.726374244
54.451549,-6.393503,0,54.638623955,-6.476531497
54.445926,-6.364334,0,54.503548532,-6.197354505000001
54.496159,-6.384416,0,54.484838292,-6.198654456
54.482015,-6.354253,0,54.607484164,-6.478541884
54.420700,-6.446400,0,54.456389914,-6.381379794
54.422202,-6.440020,0,54.543945604,-6.314477993
54.423635,-6.446591,0,54.486807985999995,-6.638417688
54.513700,-6.053800,0,54.617973822,-6.045513471
54.550341,-6.005085,0,54.573082497,-6.052600866000001
54.752360,-6.611570,0,54.591621277,-6.677579885
54.836708,-6.683699,0,54.887468207000005,-6.872511728
54.843400,-6.671300,0,54.962486554,-6.578754385
54.647352,-5.658459,0,54.684949378,-5.463505242999999
54.600304,-5.912613,0,54.660487418,-5.974938956
55.012720,-7.322001,0,54.885924025,-7.4409086040000005
54.417100,-7.148400,0,54.47640326,-7.288202341
54.331230,-6.277062,0,54.319782339999996,-6.259377397
55.200932,-6.253492,0,55.329987205,-6.242750516999999
55.204278,-6.522941,0,55.041569568,-6.549231033000001
55.133625,-6.663814,0,55.231761476,-6.853831706
55.132465,-6.676898,0,54.979571221,-6.6233481560000005
55.204900,-6.650200,0,55.391890987000004,-6.6892979
55.211230,-6.656502,0,55.289790914,-6.691458624
55.071775,-6.519416,0,54.985186017000004,-6.445957679999999
54.717053,-5.810334,0,54.884886692,-5.755859734
54.864446,-6.284769,0,54.689022793,-6.148049707
54.857101,-6.308798,0,54.760391973,-6.225897815000001
54.877617,-6.346985,0,54.917525858,-6.409808697
54.862100,-6.267300,0,54.820688866,-6.085281813
54.869939,-6.274940,0,54.796928107,-6.345444901
54.456951,-7.033401,0,54.371098999999994,-6.869270145
54.539900,-6.700000,0,54.390700007,-6.772820414
54.502841,-6.769526,0,54.472697196999995,-6.620329477
54.512094,-6.763396,0,54.336692131,-6.858849345
54.216337,-5.883547,0,54.366566823,-5.708449569
54.844648,-6.273606,0,54.644846123,-6.219549038
54.582112,-5.979061,0,54.654772030000004,-6.010504643
54.220500,-5.886600,0,54.177619539,-5.835871944999999
55.070900,-6.501300,0,54.993111641,-6.424416132999999
55.163904,-6.871463,0,55.348505089,-6.764105752000001
55.037500,-6.953700,0,55.107788036,-7.117505471
54.968494,-5.950874,0,54.874931001,-6.08685533
54.664614,-5.668270,0,54.702456239,-5.650220039
55.052944,-6.951432,0,54.862280465,-6.798097293
54.589500,-5.821811,0,54.450620372,-5.655147049
54.529472,-5.893496,0,54.384508849999996,-6.087074884
54.593710,-5.839133,0,54.602052129,-5.9225873810000005
0,0,0,54.62736915,-5.818574062000001
0,0,0,54.491979289,-5.963648372000001
0,0,0,54.465042950000004,-5.929100468000001
0,0,0,54.680825072,-5.919239906
0,0,0,54.666775220999995,-5.883203781000001
0,0,0,54.768804853,-6.1283286
0,0,0,54.707758393000006,-5.956617952
0,0,0,54.58227485,-5.746941409
0,0,0,54.179441049999994,-6.460055286
0,0,0,54.462581277,-6.458487478
0,0,0,54.521290698,-6.740480742
0,0,0,54.060911782,-6.37619631
0,0,0,54.101496513,-6.413369331
0,0,0,53.971908728,-6.471426031
0,0,0,54.122000367,-6.1719419040000005
0,0,0,54.112308254000006,-6.16628047
0,0,0,54.299237837,-6.276118592
0,0,0,54.371738711,-6.317808939
0,0,0,54.25589621,-6.190768329
0,0,0,54.857797477,-6.768323122
0,0,0,55.078048498,-7.2950834339999995
0,0,0,55.002405975,-7.307795068
0,0,0,55.172843900000004,-7.181873459
0,0,0,54.824549221,-7.272321557000001
0,0,0,55.074760949,-7.333999372
0,0,0,55.079714016000004,-7.481329953
0,0,0,54.917307435,-7.218372907
0,0,0,54.488146177000004,-7.439093552999999
0,0,0,54.252473859999995,-7.464707768
0,0,0,54.200697164,-7.485237144
0,0,0,54.50729261,-7.818026965
0,0,0,54.193116567000004,-7.81602537
0,0,0,54.11818872,-7.545478979
0,0,0,54.306421953,-7.748372062
0,0,0,54.403853639,-8.122434325999999
0,0,0,54.881165767,-5.640364835
0,0,0,54.996607901,-5.972495883
0,0,0,54.809031394,-5.648347058000001
0,0,0,54.842749821,-5.982921584
0,0,0,54.845955847999996,-6.908389079
0,0,0,55.933041309000004,-3.3332802249999998
0,0,0,51.511202454,0.025204485999999998
0,0,0,53.28080473,-2.8626828989999997
0,0,0,51.257565169,0.091904509
0,0,0,54.858560542,-1.6761347619999998
0,0,0,51.626306568000004,-0.306508588
0,0,0,52.221263467,-1.438709661
0,0,0,51.051081183,-2.494098113
0,0,0,53.836786521,-2.7243842259999997
0,0,0,51.595077299,-3.047844283
0,0,0,58.372871712,-6.1920319809999995
0,0,0,51.032589679000004,-0.373371931
0,0,0,51.343693162,-0.33435256700000004
0,0,0,51.695762470999995,-0.006178465
0,0,0,51.747197455,0.301029247
0,0,0,51.548412551,-1.342370131
0,0,0,51.216216637,-2.2311738869999997
0,0,0,51.554103823999995,0.264180365
0,0,0,51.381689935,-0.0006664239999999988
0,0,0,50.530390351,-3.648611091
0,0,0,53.882475859,-1.795817927
0,0,0,51.404225657000005,0.05948378600000001
0,0,0,51.536582835000004,0.169212816
0,0,0,51.514802573000004,-0.333910006
0,0,0,53.297790836000004,-1.653725059
0,0,0,51.027925803,0.169167675
0,0,0,55.513380020999996,-1.513718983
0,0,0,53.215178305,-2.352307174
0,0,0,51.513672189,-0.409021385
0,0,0,51.806973941,-0.418353338
0,0,0,51.578979976,-2.425549872
0,0,0,51.549191714,-0.13289058199999998
0,0,0,51.363621837,-0.906132416
0,0,0,51.775483412,-0.04355700299999998
0,0,0,59.086646974999994,-3.1218597089999998
0,0,0,51.416503348,0.127666691
0,0,0,51.643232734,0.216878848
0,0,0,51.502459429,0.093797321
0,0,0,51.398576779,-0.0019109929999999997
0,0,0,54.801014329,-1.812021003
0,0,0,53.9795587,-2.033798736
0,0,0,51.692952232,-2.527145767
0,0,0,53.565577782999995,-2.667796394
0,0,0,52.335791301,-1.5846565540000002
0,0,0,54.280083806,-1.394602461
0,0,0,52.437509499,-0.335211482
0,0,0,51.63842594,0.093886489
0,0,0,51.686102389999995,-0.23696614100000002
0,0,0,51.535588696000005,-0.11732971
0,0,0,51.474732790000004,-0.036342224000000006
0,0,0,51.364260507,-3.12933199
0,0,0,51.092034973000004,-0.775032171
0,0,0,51.905235691,-1.14503358
0,0,0,50.873810895,-1.534450749
0,0,0,53.247682892,-2.0625534880000003
0,0,0,50.725272681,-1.8810427840000001
0,0,0,50.971776655,-0.20770771400000002
0,0,0,55.338486314,-6.499752409
0,0,0,52.052825899,-0.5840098020000001
0,0,0,51.957522679,-0.666606558
0,0,0,51.592230847,-0.557444489
0,0,0,52.224892994,-0.662807154
0,0,0,51.666865404999996,-0.9780722799999999
0,0,0,51.861213608,-0.731339599
0,0,0,51.92088982,-0.9077654020000001
0,0,0,51.887010488,-0.739497411
0,0,0,51.892364862,-0.847195807
0,0,0,51.994490902,-0.680067065
0,0,0,52.217454796,-0.917693224
0,0,0,52.167480531,-0.582314682
0,0,0,52.125369856999995,-0.697770745
0,0,0,51.923006289,-1.176239067
0,0,0,52.002168307,-0.727633862
0,0,0,51.650874592,-0.869998474
0,0,0,51.744377065,-0.738167201
0,0,0,51.65164412,-0.716604307
0,0,0,52.108854029999996,-0.721097989
0,0,0,51.493816981,-0.877285895
0,0,0,52.076159978,-0.8807395790000001
0,0,0,51.817327469,-0.717857985
0,0,0,52.232288995,-0.574616448
0,0,0,54.598136946,-6.017808205
0,0,0,54.850953421999996,-6.033166834
0,0,0,54.70826182,-6.120027405999999
0,0,0,54.663449505,-6.094634952000001
0,0,0,54.696139934,-6.071047297
0,0,0,54.66386467,-6.087542221
0,0,0,54.549322118,-7.199041009999999
0,0,0,54.532977838,-7.467302611
0,0,0,54.440731799000005,-7.233576024
0,0,0,54.490671498,-7.177921444
0,0,0,54.545910158,-7.173330035
0,0,0,54.60986553,-7.263408032
0,0,0,54.322944451000005,-7.5477161960000005
0,0,0,54.911296684999996,-6.204265326
0,0,0,54.626913026000004,-6.171236913
0,0,0,54.623579052000004,-6.091436431
0,0,0,54.858765668,-6.12648557
0,0,0,54.541788615,-6.310949109
0,0,0,54.711464408,-6.071211756
0,0,0,54.595169439,-6.347280955
0,0,0,54.267849959,-5.803806778
0,0,0,54.391954997,-5.8952339259999995
0,0,0,54.654243059,-7.599629419999999
0,0,0,54.974566855,-7.469850278
0,0,0,54.85641196,-7.311669713
0,0,0,54.953656766,-7.4921756020000005
0,0,0,54.659040463000004,-7.6015097879999995
0,0,0,54.579903513,-7.731373011
0,0,0,54.802498383999996,-7.57090861
