51.411173,-0.055369,0,51.529122029999996,-0.016345334000000003
53.215998,-2.744855,0,53.064479811,-2.55446589
51.451127,0.050619,0,51.47258207,0.052160071999999995
54.978947,-1.599306,0,54.874328073,-1.4487973939999998
51.533633,-0.172353,0,51.632054886,-0.12854539
52.293000,-1.538000,0,52.322275906,-1.598931689
51.050969,-2.419992,0,50.914092408,-2.433424021
53.741788,-2.670642,0,53.654525541,-2.719493927
51.506864,-3.101256,0,51.692656244,-2.937920399
58.484891,-6.255978,0,58.426482457999995,-6.221527247
51.160769,-0.175357,0,51.293045648,-0.374277137
51.156951,-0.159455,0,51.25978044,-0.07781742100000001
51.681895,-0.000719,0,51.560093210999995,0.144514808
51.574484,0.160184,0,51.449286135,0.07891519
51.408429,-1.307169,0,51.424748228999995,-1.137910857
51.295963,-2.198609,0,51.400839212,-2.3681350869999997
51.496067,0.093083,0,51.454949248999995,-0.031596567000000006
51.496764,0.092801,0,51.296765227,0.279016291
50.705063,-3.528295,0,50.775278432,-3.719745798
53.716884,-1.857695,0,53.829377257,-1.877250781
51.515286,-0.116644,0,51.622500093000006,-0.181262068
51.539000,0.079000,0,51.525785585,0.029876653000000003
51.487717,-0.142074,0,51.659443437,-0.257211044
53.372311,-1.486207,0,53.506013017,-1.296923139
51.155167,0.284541,0,51.263375873,0.16382620999999997
55.399446,-1.690387,0,55.270219800999996,-1.8768593040000001
53.024924,-2.154908,0,53.129733619,-2.304609922
51.625653,-0.506460,0,51.616353865,-0.348656848
51.625607,-0.505838,0,51.559948222,-0.515952022
51.464275,-2.587624,0,51.322420504,-2.6025804729999997
51.604041,-0.239335,0,51.421960423,-0.430126228
51.444058,-0.974264,0,51.479247655,-1.153914591
51.804528,-0.203676,0,51.695136870999995,-0.202854528
58.980574,-2.956374,0,58.994397741,-3.060547374
51.475015,0.058258,0,51.55424461,0.131511925
51.475025,0.058590,0,51.477223,0.041697257
51.475068,0.059309,0,51.620623576,0.0235019
51.475048,0.059566,0,51.586475725,0.140679137
54.638752,-1.695435,0,54.684773684999996,-1.581298585
53.859000,-2.168000,0,53.850611118,-2.348707913
51.671703,-2.377510,0,51.828775757,-2.498520339
53.546758,-2.521489,0,53.407961273,-2.6823764249999997
52.282967,-1.535168,0,52.345864517,-1.522941313
54.342874,-1.438622,0,54.417888855,-1.275102369
52.588985,-0.285708,0,52.690494057,-0.256844568
51.705368,-0.025602,0,51.519770185,-0.220712717
51.809000,-0.197000,0,51.611062263,-0.206742258
51.487000,-0.115000,0,51.412577884,-0.0021393270000000103
51.493000,-0.202000,0,51.381131929,-0.346832493
51.468083,-3.206283,0,51.529251216,-3.260391668
51.248150,-0.758249,0,51.071792134000006,-0.8592614559999999
51.829183,-1.307560,0,52.015742386,-1.3636828170000002
50.922939,-1.473515,0,50.969831679,-1.5519151389999999
53.406871,-2.155209,0,53.309527475,-2.244875281
50.752821,-1.929337,0,50.707488721,-1.9810239790000002
50.817215,-0.349588,0,50.859851575,-0.36928187
55.201482,-6.645468,0,55.359539567,-6.544322416
52.042680,-0.759627,0,52.209449727999996,-0.956094043
51.822010,-0.827220,0,51.988695082,-0.667339763
51.702910,-0.614182,0,51.597557505000005,-0.440537723
52.044960,-0.754219,0,51.951102198,-0.6034868919999999
51.842690,-0.937232,0,51.741601075,-0.8088584299999999
52.042590,-0.759829,0,52.110636097,-0.696909001
52.039640,-0.756820,0,52.035073357,-0.701744417
52.042890,-0.760740,0,51.864520187,-0.594630569
52.042610,-0.749904,0,51.86961302,-0.74810156
52.044930,-0.754298,0,52.083097223,-0.56940037
52.042860,-0.760807,0,51.863699671999996,-0.867102806
52.039600,-0.756949,0,51.874529227000004,-0.596630266
52.038250,-0.771841,0,52.036256931,-0.592512974
52.078150,-1.023551,0,52.151377943,-0.8394517690000001
52.042640,-0.749845,0,51.886355140999996,-0.614859069
51.704490,-0.707449,0,51.691618005,-0.790430826
51.609000,-0.557039,0,51.474201715,-0.5772359779999999
51.674130,-0.606514,0,51.627207237,-0.423507458
52.042590,-0.749966,0,51.852036227,-0.631801778
51.628360,-0.747091,0,51.509872676,-0.575407875
52.073680,-1.023322,0,52.15070629,-1.040683646
51.822010,-0.827210,0,51.964191963,-0.8704422549999999
52.044990,-0.754140,0,51.861930085,-0.793249606
54.696594,-5.951624,0,54.838552592999996,-6.073144935
54.661953,-5.930754,0,54.579658112999994,-5.925984692
54.750814,-5.999819,0,54.580163594,-6.042747995999999
54.752969,-5.997569,0,54.63543844,-5.820425456000001
54.669530,-5.957820,0,54.787714907,-5.987535941
54.688850,-5.948989,0,54.696856626,-5.833486226
54.601591,-7.307725,0,54.767260461999996,-7.352748181
54.600188,-7.295037,0,54.747254066,-7.225297814999999
54.601215,-7.306509,0,54.794480533000005,-7.238727406
54.595862,-7.289644,0,54.714284682,-7.090694524
54.659146,-7.334948,0,54.511729581,-7.263549607
54.604011,-7.298569,0,54.509207282,-7.496352505
54.512866,-7.458019,0,54.503976904000005,-7.4488752190000005
54.730140,-6.230500,0,54.732718608999996,-6.313374039
54.717252,-6.210415,0,54.624103627000004,-6.06098872
54.746360,-6.234244,0,54.902113311,-6.090901376000001
54.717600,-6.219200,0,54.701762611,-6.130269193
54.712504,-6.218678,0,54.55134146,-6.319221376
54.710224,-6.093044,0,54.859582984999996,-6.165839514
54.714640,-6.224314,0,54.863829508,-6.314319511
54.396759,-5.758739,0,54.289035889000004,-5.635584544
54.214826,-5.890661,0,54.286065592,-5.858388033
54.826859,-7.465520,0,54.748072409,-7.424648808
54.829324,-7.464149,0,54.700933042,-7.39983059
54.824472,-7.461848,0,54.926134804,-7.547505574
54.822100,-7.474300,0,54.797983336,-7.559246455
54.808700,-7.474460,0,54.835161731,-7.645345305999999
54.707530,-7.592090,0,54.87503049,-7.683822333999999
54.714400,-7.376600,0,54.725824855999996,-7.412973924
54.647992,-6.742508,0,54.718782678000004,-6.785761644
54.647070,-6.747388,0,54.471626014,-6.753134139
54.688089,-6.671085,0,54.871695335,-6.670813615
54.451549,-6.393503,0,54.262583045,-6.442622029
54.445926,-6.364334,0,54.521078392,-6.17232132
54.496159,-6.384416,0,54.684099593,-6.365046894
54.482015,-6.354253,0,54.515761389,-6.190637635
54.420700,-6.446400,0,54.285439722999996,-6.306557901
54.422202,-6.440020,0,54.509495812,-6.571164210999999
54.423635,-6.446591,0,54.478937826999996,-6.290009006
54.513700,-6.053800,0,54.41991618,-5.996276749
54.550341,-6.005085,0,54.57683251,-5.922589725
54.752360,-6.611570,0,54.891917877000004,-6.5521629820000005
54.836708,-6.683699,0,54.764366432,-6.711846522
54.843400,-6.671300,0,54.753389394,-6.838869117
54.647352,-5.658459,0,54.475002528,-5.6747577819999995
54.600304,-5.912613,0,54.583985417,-5.987926374000001
55.012720,-7.322001,0,55.046549593,-7.465050429000001
54.417100,-7.148400,0,54.530114794,-7.102787128999999
54.331230,-6.277062,0,54.387045459,-6.163164714
55.200932,-6.253492,0,55.043203043,-6.228122276
55.204278,-6.522941,0,55.005169370000004,-6.446338739000001
55.133625,-6.663814,0,55.148930678,-6.734823349
55.132465,-6.676898,0,55.243130092,-6.60464357
55.204900,-6.650200,0,55.359619849000005,-6.794820726
55.211230,-6.656502,0,55.159566305,-6.6733968169999995
55.071775,-6.519416,0,55.238478795,-6.714781292
54.717053,-5.810334,0,54.887554518,-5.9860682590000005
54.864446,-6.284769,0,54.682966683000004,-6.459159315
54.857101,-6.308798,0,55.024468372,-6.4949143330000005
54.877617,-6.346985,0,54.864354115,-6.45796406
54.862100,-6.267300,0,55.041029234999996,-6.077243064999999
54.869939,-6.274940,0,54.708343734,-6.12826201
54.456951,-7.033401,0,54.571650438999995,-7.04943033
54.539900,-6.700000,0,54.700138037,-6.758458869
54.502841,-6.769526,0,54.480142560999994,-6.658730616
54.512094,-6.763396,0,54.328803037,-6.8116016440000005
54.216337,-5.883547,0,54.115713498000005,-6.027212958
54.844648,-6.273606,0,54.943704647,-6.311630982
54.582112,-5.979061,0,54.434587739,-5.824281954
54.220500,-5.886600,0,54.072278127000004,-6.0428506429999995
55.070900,-6.501300,0,54.904541892000005,-6.501245526
55.163904,-6.871463,0,55.221456603,-7.047766375
55.037500,-6.953700,0,54.935682184,-6.899787249
54.968494,-5.950874,0,55.044458087,-5.837030049
54.664614,-5.668270,0,54.705088965,-5.496067260999999
55.052944,-6.951432,0,55.129855674,-6.95455372
54.589500,-5.821811,0,54.43974702,-5.678928041000001
54.529472,-5.893496,0,54.718251932,-5.868219456
54.593710,-5.839133,0,54.639783980000004,-5.931596474
0,0,0,54.537252415,-5.954214921
0,0,0,54.742791926,-6.116712089
0,0,0,54.639150404000006,-5.884768489000001
0,0,0,54.579581405999996,-5.793410932
0,0,0,54.617306393999996,-5.748426671
0,0,0,54.533274373,-5.842738099
0,0,0,54.568967408000006,-6.057844923
0,0,0,54.693660314,-5.977286102
0,0,0,54.524279879,-6.785548936
0,0,0,54.530807539,-6.791926398
0,0,0,54.660134275000004,-6.881355803
0,0,0,54.309635711999995,-6.444036811999999
0,0,0,54.083714382000004,-6.214682235
0,0,0,54.250187229,-6.330278153
0,0,0,54.037429497999995,-6.500321739
0,0,0,54.058304232000005,-6.301748547
0,0,0,54.200363567000004,-6.213057305
0,0,0,54.197308729999996,-6.450215755
0,0,0,54.290444128000004,-6.350597861
0,0,0,54.994591075,-6.8135770749999995
0,0,0,54.890207908,-7.256211962
0,0,0,54.917021761,-7.425394586
0,0,0,55.034057006000005,-7.1776024430000005
0,0,0,54.838609461,-7.409182888
0,0,0,55.040292138000005,-7.161215458
0,0,0,54.832922903000004,-7.389000886000001
0,0,0,54.990228935,-7.154385446
0,0,0,54.54450121,-7.699280465999999
0,0,0,54.37421671,-7.596061332
0,0,0,54.250038133,-7.743595978
0,0,0,54.318384529,-7.797538164
0,0,0,54.460342768000004,-7.574746639
0,0,0,54.334985988,-7.300180063
0,0,0,54.432006075,-7.805504569
0,0,0,54.526377352,-8.200874242
0,0,0,54.902462447,-5.945056164
0,0,0,54.971802888999996,-5.733196885
0,0,0,54.809127836,-5.694108627
0,0,0,54.921620071,-6.113284127
0,0,0,54.655445373999996,-6.896084107
0,0,0,56.073678048,-3.087043408
0,0,0,51.302923138,-0.200648246
0,0,0,53.158740787,-2.9257384479999997
0,0,0,51.409680548,0.108270332
0,0,0,54.802447469,-1.642069268
0,0,0,51.530112053,-0.159409933
0,0,0,52.28054048,-1.544056944
0,0,0,51.151908571,-2.586523285
0,0,0,53.561511311,-2.700994361
0,0,0,51.644800656,-2.9679899709999997
0,0,0,58.547496056,-6.364082735
0,0,0,51.17844285,-0.267190943
0,0,0,51.223831698,-0.253174283
0,0,0,51.666580955,0.135611012
0,0,0,51.613611139,0.09902361999999999
0,0,0,51.547848429,-1.19377456
0,0,0,51.48482005,-2.1418518289999997
0,0,0,51.442344891,-0.049242497999999996
0,0,0,51.31502581,0.287997636
0,0,0,50.782303595,-3.708312365
0,0,0,53.757960276,-2.014485156
0,0,0,51.394404303,-0.106100501
0,0,0,51.640595376,0.008850081999999995
0,0,0,51.546474862000004,-0.191552542
0,0,0,53.192731963,-1.574802212
0,0,0,51.267783204,0.39256290699999996
0,0,0,55.410956475999996,-1.617720937
0,0,0,53.194834954,-2.1785245659999997
0,0,0,51.813893392,-0.375113487
0,0,0,51.503018047000005,-0.515016436
0,0,0,51.374203756,-2.4286603429999998
0,0,0,51.534325947,-0.425342592
0,0,0,51.462609908,-1.020079933
0,0,0,51.753595796999996,-0.03080566600000001
0,0,0,59.046862991,-2.763202082
0,0,0,51.283120202999996,0.137266095
0,0,0,51.554930718,-0.078994006
0,0,0,51.436981182000004,-0.07057458999999999
0,0,0,51.581782167,0.20181511600000002
0,0,0,54.690911172,-1.84509422
0,0,0,53.932624373,-2.14850537
0,0,0,51.581853278000004,-2.403443618
0,0,0,53.564059017,-2.535476306
0,0,0,52.339983104,-1.424571263
0,0,0,54.442434763,-1.5167800340000002
0,0,0,52.644377076,-0.323326754
0,0,0,51.826636374,-0.085755089
0,0,0,51.973259907,-0.214132902
0,0,0,51.318385515,-0.0005427590000000038
0,0,0,51.302689395,-0.348619472
0,0,0,51.612518585,-3.035732491
0,0,0,51.287412721,-0.846866998
0,0,0,51.903225832000004,-1.125323276
0,0,0,51.055850176999996,-1.3151261449999998
0,0,0,53.546332142000004,-2.1515268130000003
0,0,0,50.694467032,-1.730499306
0,0,0,50.754162154999996,-0.179319532
0,0,0,55.278342435,-6.522482802
0,0,0,51.927689855,-0.645402667
0,0,0,51.710682137,-0.7480273439999999
0,0,0,51.783759431,-0.739576627
0,0,0,51.851040467000004,-0.644085703
0,0,0,52.031163211999996,-1.091620251
0,0,0,52.046370452999994,-0.7475986339999999
0,0,0,51.931603246,-0.7593417450000001
0,0,0,51.96755931,-0.726713188
0,0,0,52.001998400000005,-0.784802992
0,0,0,51.943272396,-0.6100556020000001
0,0,0,51.903641511,-0.957199455
0,0,0,52.160358251,-0.820362147
0,0,0,51.912685374999995,-0.761941689
0,0,0,52.0613375,-0.8878362900000001
0,0,0,51.987050656,-0.747121564
0,0,0,51.817792069,-0.722120325
0,0,0,51.576644118000004,-0.690237099
0,0,0,51.572318994,-0.628239874
0,0,0,51.936953214999996,-0.8209225760000001
0,0,0,51.661074124,-0.9229810039999999
0,0,0,52.238637914,-0.9697129390000001
0,0,0,51.716943096,-0.707422024
0,0,0,51.994556085999996,-0.804934409
0,0,0,54.588528139999994,-6.039593675
0,0,0,54.753403842,-5.888510719
0,0,0,54.596897657999996,-6.1600896249999995
0,0,0,54.691991616,-5.798897006000001
0,0,0,54.621790515,-5.967150546
0,0,0,54.717917138000004,-6.068890733
0,0,0,54.773465549,-7.243635017
0,0,0,54.603971926,-7.295076222
0,0,0,54.79023586500001,-7.108196513
0,0,0,54.765147262,-7.183888361
0,0,0,54.79454414,-7.372956179
0,0,0,54.618206781,-7.128301303
0,0,0,54.362605826,-7.476587804
0,0,0,54.884950374,-6.297759748
0,0,0,54.799650287,-6.3651479570000005
0,0,0,54.642509275,-6.2969472600000005
0,0,0,54.745833348,-6.148572306
0,0,0,54.838416284000004,-6.041356276999999
0,0,0,54.519852555,-6.144941082
0,0,0,54.62164714,-6.2147637
0,0,0,54.288073007,-5.831717962
0,0,0,54.366842260000006,-6.051047854999999
0,0,0,54.924630174,-7.2926459999999995
0,0,0,54.988508731,-7.56839716
0,0,0,54.651715719,-7.390674321
0,0,0,54.64192192,-7.377309757000001
0,0,0,54.731725032,-7.634957504
0,0,0,54.531430616,-7.540639657
0,0,0,54.552992577999994,-7.5116806039999995
