0,0,0,54.698880429,-5.865816511
0,0,0,54.751516169,-5.843836624
0,0,0,54.95215553,-5.974654877000001
0,0,0,55.004307995,-5.85235564
0,0,0,54.540086210999995,-6.701485131999999
0,0,0,55.797915748,-2.9826316779999997
0,0,0,51.579353942,0.124454711
0,0,0,53.368642682,-2.6855600799999997
0,0,0,51.330344524,0.059060114
0,0,0,55.096599852,-1.7311046449999998
0,0,0,51.448784936,-0.226149878
0,0,0,52.484111693,-1.424395873
0,0,0,50.867269735,-2.29472126
0,0,0,53.701647487,-2.544639927
0,0,0,51.534588454,-3.016728761
0,0,0,58.329343347999995,-6.318182408999999
0,0,0,51.262746521000004,-0.204952829
0,0,0,51.255958787,-0.10145311400000001
0,0,0,51.717078621,0.131902267
0,0,0,51.674385922999996,0.283558812
0,0,0,51.403417098999995,-1.4686904250000001
0,0,0,51.204212292,-2.084124987
0,0,0,51.64586049,0.12971049099999998
0,0,0,51.414150528,0.036636300999999996
0,0,0,50.691200657,-3.692985085
0,0,0,53.792781925,-1.8013192640000002
0,0,0,51.326973333000005,-0.139895555
0,0,0,51.490055566,0.104074515
0,0,0,51.414700151000005,-0.02657155400000001
0,0,0,53.428529457,-1.475880409
0,0,0,50.998042992,0.17363362899999998
0,0,0,55.228473421,-1.583074909
0,0,0,53.050431966,-2.2347238089999997
0,0,0,51.689841736,-0.516937457
0,0,0,51.522052028000004,-0.477504032
0,0,0,51.635692777,-2.465123794
0,0,0,51.422666364,-0.24418834
0,0,0,51.317945086,-0.8017048090000001
0,0,0,51.867815498,-0.347193424
0,0,0,58.986904957,-2.8165895709999997
0,0,0,51.566722986,0.171975394
0,0,0,51.502763441,0.09287335
0,0,0,51.394833934,-0.11986411599999999
0,0,0,51.542762772,0.244197627
0,0,0,54.707963099,-1.623510796
0,0,0,53.661703987,-2.206152002
0,0,0,51.652887441000004,-2.471979217
0,0,0,53.570198784,-2.354835154
0,0,0,52.255257772,-1.4910126140000002
0,0,0,54.353427901,-1.61149627
0,0,0,52.653401247,-0.29975734600000004
0,0,0,51.594539233,0.026313641
0,0,0,51.727595154,0.0017894749999999848
0,0,0,51.560310115,-0.000887157999999999
0,0,0,51.579165543,-0.30529208
0,0,0,51.321610751,-3.295076496
0,0,0,51.106399644,-0.853349547
0,0,0,51.784239686,-1.1122919980000001
0,0,0,50.934276962,-1.5147259149999999
0,0,0,53.420150066000005,-2.271167601
0,0,0,50.641192225999994,-1.965355798
0,0,0,51.011536914,-0.487026481
0,0,0,55.080431626999996,-6.456857737
0,0,0,51.937562803,-0.613862487
0,0,0,51.786949996,-0.872034784
0,0,0,51.846101395000005,-0.74405257
0,0,0,51.8518599,-0.5950988269999999
0,0,0,51.923673138999995,-1.007278892
0,0,0,52.206631959999996,-0.7259038449999999
0,0,0,52.095347595999996,-0.8836204040000001
0,0,0,51.971540658,-0.741768782
0,0,0,52.193994644,-0.842295565
0,0,0,51.888917436,-0.852334327
0,0,0,51.87593474,-0.590343297
0,0,0,52.126694346,-0.591317059
0,0,0,51.992138827,-0.967773663
0,0,0,52.237115908,-1.075801003
0,0,0,52.238146386,-0.560281306
0,0,0,51.678822483,-0.544026283
0,0,0,51.697212461,-0.611395826
0,0,0,51.632463125,-0.721874802
0,0,0,52.046995194999994,-0.7507073630000001
0,0,0,51.784828378,-0.925438319
0,0,0,51.980198393,-1.095247138
0,0,0,51.972243641,-0.909534908
0,0,0,52.079542757999995,-0.663905272
0,0,0,54.878709631999996,-6.085220072
0,0,0,54.77427915,-6.00324709
0,0,0,54.775790121,-5.874934099
0,0,0,54.703303521,-6.109427753
0,0,0,54.716680306,-5.959528736
0,0,0,54.78597687,-6.072173777
0,0,0,54.450723212999996,-7.380076474
0,0,0,54.59820096,-7.342431448
0,0,0,54.742877463000006,-7.45543461
0,0,0,54.733867268,-7.1498930210000005
0,0,0,54.600512941,-7.1495483459999996
0,0,0,54.527616665,-7.248974308999999
0,0,0,54.359596666,-7.566731961
0,0,0,54.865044957,-6.03913643
0,0,0,54.683989212,-6.131471868
0,0,0,54.837162655,-6.210005615
0,0,0,54.546927081,-6.0895317129999995
0,0,0,54.592297555,-6.3603585439999994
0,0,0,54.787082809,-5.9461996919999995
0,0,0,54.674038812000006,-6.415635738
0,0,0,54.291919903,-5.908236904000001
0,0,0,54.098893143000005,-6.0314781019999995
0,0,0,54.636811275,-7.656828603999999
0,0,0,54.810991089,-7.439389833
0,0,0,55.016853862,-7.633155135
0,0,0,54.699990009,-7.428248685000001
0,0,0,54.99073378,-7.277130441
0,0,0,54.868383905,-7.6095616349999995
0,0,0,54.527448516,-7.3651095589999995
