143 , 55426.5091379213 , 0.7475
144 , 55426.5091379213 , 0.7375
145 , 55426.5091379213 , 0.7375
146 , 55426.5091379213 , 0.7375
147 , 55426.5091379213 , 0.7375
148 , 55426.5091379213 , 0.7375
149 , 55426.5091379213 , 0.7375
150 , 55426.5091379213 , 0.7375
151 , 55426.5091379213 , 0.7375
152 , 55426.5091379213 , 0.7375
153 , 55426.5091379213 , 0.7375
154 , 54114.495653071375 , 0.7375
155 , 54114.495653071375 , 0.7375
156 , 54114.495653071375 , 0.7375
157 , 54114.495653071375 , 0.7375
158 , 53495.11222771734 , 0.7375
159 , 53495.11222771734 , 0.7375
160 , 52582.442850674895 , 0.7375
161 , 52582.442850674895 , 0.7375
162 , 52582.442850674895 , 0.7375
163 , 52582.442850674895 , 0.7375
164 , 52582.442850674895 , 0.7375
165 , 52582.442850674895 , 0.7375
166 , 52582.442850674895 , 0.7375
167 , 51814.44833756876 , 0.7375
168 , 51814.44833756876 , 0.7375
169 , 51814.44833756876 , 0.7375
170 , 51814.44833756876 , 0.7375
171 , 51814.44833756876 , 0.7375
172 , 51814.44833756876 , 0.7375
173 , 51814.44833756876 , 0.7375
174 , 51814.44833756876 , 0.7375
175 , 51814.44833756876 , 0.7375
176 , 51814.44833756876 , 0.7375
177 , 51814.44833756876 , 0.7375
178 , 51310.818520145054 , 0.7375
179 , 51310.818520145054 , 0.7375
180 , 51310.818520145054 , 0.7375
181 , 51310.818520145054 , 0.7375
182 , 51310.818520145054 , 0.7075
183 , 51310.818520145054 , 0.7075
184 , 51310.818520145054 , 0.7075
185 , 51310.818520145054 , 0.7075
186 , 51021.77059003184 , 0.7075
187 , 51021.77059003184 , 0.7075
188 , 51021.77059003184 , 0.7075
189 , 51021.77059003184 , 0.7075
190 , 50361.70315300732 , 0.7075
191 , 50361.70315300732 , 0.7075
192 , 50361.70315300732 , 0.7075
193 , 50361.70315300732 , 0.7075
194 , 50361.70315300732 , 0.7075
195 , 50361.70315300732 , 0.7075
196 , 50361.70315300732 , 0.7075
197 , 50361.70315300732 , 0.7075
198 , 50361.70315300732 , 0.7075
199 , 50361.70315300732 , 0.7075
200 , 50361.70315300732 , 0.7075
201 , 50361.70315300732 , 0.7075
202 , 50361.70315300732 , 0.7075
203 , 50110.21332358882 , 0.7075
204 , 50110.21332358882 , 0.7075
205 , 50110.21332358882 , 0.7075
206 , 50110.21332358882 , 0.7075
207 , 50110.21332358882 , 0.7075
208 , 50110.21332358882 , 0.7075
209 , 50110.21332358882 , 0.7075
210 , 50110.21332358882 , 0.6675
211 , 50110.21332358882 , 0.6675
212 , 50110.21332358882 , 0.6675
213 , 50110.21332358882 , 0.6675
214 , 50110.21332358882 , 0.6675
215 , 50110.21332358882 , 0.6675
216 , 50110.21332358882 , 0.6675
217 , 49381.442153876706 , 0.6675
218 , 49381.442153876706 , 0.6675
219 , 49381.442153876706 , 0.6675
220 , 49381.442153876706 , 0.6675
221 , 49381.442153876706 , 0.6675
222 , 49381.442153876706 , 0.6675
223 , 49381.442153876706 , 0.6675
224 , 49381.442153876706 , 0.6675
225 , 49381.442153876706 , 0.6675
226 , 49381.442153876706 , 0.6675
227 , 49381.442153876706 , 0.6675
228 , 49381.442153876706 , 0.6675
229 , 49381.442153876706 , 0.6675
230 , 49381.442153876706 , 0.6675
231 , 49381.442153876706 , 0.6675
232 , 49381.442153876706 , 0.6675
233 , 49381.442153876706 , 0.6675
234 , 49381.442153876706 , 0.6675
235 , 49381.442153876706 , 0.6675
236 , 49381.442153876706 , 0.6675
237 , 49381.442153876706 , 0.6675
238 , 49381.442153876706 , 0.6675
239 , 49381.442153876706 , 0.6675
240 , 49381.442153876706 , 0.6675
241 , 48576.656398048835 , 0.6675
242 , 48576.656398048835 , 0.6675
243 , 48576.656398048835 , 0.6675
244 , 48576.656398048835 , 0.6675
245 , 48576.656398048835 , 0.6675
246 , 47517.460151236 , 0.6675
247 , 47517.460151236 , 0.6675
248 , 47517.460151236 , 0.6675
249 , 47351.63987762525 , 0.6675
250 , 47351.63987762525 , 0.6675
251 , 47351.63987762525 , 0.6675
252 , 47351.63987762525 , 0.6675
253 , 47351.63987762525 , 0.6675
254 , 47351.63987762525 , 0.6675
255 , 47351.63987762525 , 0.6675
256 , 47351.63987762525 , 0.6675
257 , 47351.63987762525 , 0.6675
258 , 47351.63987762525 , 0.6075
259 , 47351.63987762525 , 0.6075
260 , 47351.63987762525 , 0.6075
261 , 47351.63987762525 , 0.6075
262 , 47351.63987762525 , 0.6075
263 , 47351.63987762525 , 0.6075
264 , 47351.63987762525 , 0.6075
265 , 47351.63987762525 , 0.6075
266 , 47351.63987762525 , 0.6075
267 , 47351.63987762525 , 0.6075
268 , 47351.63987762525 , 0.6075
269 , 47351.63987762525 , 0.6075
270 , 47351.63987762525 , 0.6075
271 , 47351.63987762525 , 0.6075
272 , 47351.63987762525 , 0.6075
273 , 47351.63987762525 , 0.6075
274 , 47351.63987762525 , 0.6075
275 , 47351.63987762525 , 0.6075
276 , 47351.63987762525 , 0.6075
277 , 47351.63987762525 , 0.6075
278 , 47351.63987762525 , 0.6075
279 , 47351.63987762525 , 0.6075
280 , 47351.63987762525 , 0.6075
281 , 47351.63987762525 , 0.6075
282 , 47351.63987762525 , 0.6075
283 , 47351.63987762525 , 0.6075
284 , 47351.63987762525 , 0.6075
285 , 47351.63987762525 , 0.6075
286 , 47351.63987762525 , 0.6075
287 , 47351.63987762525 , 0.6075
288 , 47351.63987762525 , 0.6075
289 , 47351.63987762525 , 0.6075
290 , 47351.63987762525 , 0.6075
291 , 47351.63987762525 , 0.6075
292 , 47299.70714423457 , 0.6075
293 , 47299.70714423457 , 0.6075
294 , 47299.70714423457 , 0.6075
295 , 47299.70714423457 , 0.6075
296 , 47299.70714423457 , 0.6075
297 , 46993.131947625996 , 0.6075
298 , 46546.48366813234 , 0.6075
299 , 46546.48366813234 , 0.6075
300 , 46546.48366813234 , 0.6075
301 , 46546.48366813234 , 0.6075
302 , 46546.48366813234 , 0.6075
303 , 46359.28848396929 , 0.6075
304 , 45739.28372403724 , 0.6075
305 , 45739.28372403724 , 0.6075
306 , 45739.28372403724 , 0.6075
307 , 45739.28372403724 , 0.6075
308 , 45739.28372403724 , 0.6075
309 , 45739.28372403724 , 0.6075
310 , 45739.28372403724 , 0.6075
311 , 45739.28372403724 , 0.6075
312 , 45739.28372403724 , 0.6075
313 , 45739.28372403724 , 0.6075
314 , 45739.28372403724 , 0.6075
315 , 45739.28372403724 , 0.6075
316 , 45739.28372403724 , 0.6075
317 , 45739.28372403724 , 0.6075
318 , 45739.28372403724 , 0.6075
319 , 45739.28372403724 , 0.6075
320 , 45739.28372403724 , 0.6075
321 , 45739.28372403724 , 0.6075
322 , 45739.28372403724 , 0.6075
323 , 45739.28372403724 , 0.6075
324 , 45739.28372403724 , 0.6075
325 , 45739.28372403724 , 0.6075
326 , 44963.95096492081 , 0.6075
327 , 44963.95096492081 , 0.6075
328 , 44963.95096492081 , 0.6075
329 , 44963.95096492081 , 0.6075
330 , 44963.95096492081 , 0.6075
331 , 44963.95096492081 , 0.6075
332 , 44963.95096492081 , 0.6075
333 , 44542.88588721179 , 0.6075
334 , 44542.88588721179 , 0.6075
335 , 44542.88588721179 , 0.6075
336 , 44542.88588721179 , 0.6075
337 , 44542.88588721179 , 0.6075
338 , 44542.88588721179 , 0.6075
339 , 44542.88588721179 , 0.6075
340 , 44542.88588721179 , 0.6075
341 , 44542.88588721179 , 0.6075
342 , 44542.88588721179 , 0.6075
343 , 44542.88588721179 , 0.6075
344 , 44542.88588721179 , 0.6075
345 , 44542.88588721179 , 0.6075
346 , 44542.88588721179 , 0.6075
347 , 44542.88588721179 , 0.6075
348 , 44542.88588721179 , 0.6075
349 , 44542.88588721179 , 0.6075
350 , 44542.88588721179 , 0.6075
351 , 44542.88588721179 , 0.6075
352 , 44542.88588721179 , 0.6075
353 , 44542.88588721179 , 0.6075
354 , 44542.88588721179 , 0.6075
355 , 44542.88588721179 , 0.6075
356 , 44542.88588721179 , 0.6075
357 , 44542.88588721179 , 0.6075
358 , 44542.88588721179 , 0.6075
359 , 44542.88588721179 , 0.6075
360 , 44542.88588721179 , 0.6075
361 , 44542.88588721179 , 0.6075
362 , 44542.88588721179 , 0.6075
363 , 44542.88588721179 , 0.6075
364 , 44542.88588721179 , 0.6075
365 , 44542.88588721179 , 0.6075
366 , 44542.88588721179 , 0.6075
367 , 44542.88588721179 , 0.6075
368 , 44542.88588721179 , 0.6075
369 , 44542.88588721179 , 0.6075
370 , 44542.88588721179 , 0.6075
371 , 44542.88588721179 , 0.6075
372 , 44542.88588721179 , 0.6075
373 , 44542.88588721179 , 0.6075
374 , 44542.88588721179 , 0.6075
375 , 44542.88588721179 , 0.6075
376 , 44542.88588721179 , 0.6075
377 , 44542.88588721179 , 0.6075
378 , 44542.88588721179 , 0.6075
379 , 44542.88588721179 , 0.6075
380 , 44542.88588721179 , 0.6075
381 , 44542.88588721179 , 0.6075
382 , 44542.88588721179 , 0.6075
383 , 44542.88588721179 , 0.6075
384 , 44542.88588721179 , 0.6075
385 , 44542.88588721179 , 0.6075
386 , 44542.88588721179 , 0.6075
387 , 44542.88588721179 , 0.6075
388 , 44542.88588721179 , 0.6075
389 , 44542.88588721179 , 0.6075
390 , 44542.88588721179 , 0.6075
391 , 44542.88588721179 , 0.6075
392 , 44542.88588721179 , 0.6075
393 , 44542.88588721179 , 0.6075
394 , 44542.88588721179 , 0.6075
395 , 44542.88588721179 , 0.6075
396 , 44542.88588721179 , 0.6075
397 , 44542.88588721179 , 0.6075
398 , 44542.88588721179 , 0.6075
399 , 44542.88588721179 , 0.6075
400 , 44542.88588721179 , 0.6075
401 , 44542.88588721179 , 0.6075
402 , 44542.88588721179 , 0.6075
403 , 44542.88588721179 , 0.6075
404 , 44542.88588721179 , 0.6075
405 , 44542.88588721179 , 0.6075
406 , 44542.88588721179 , 0.6075
407 , 44542.88588721179 , 0.6075
408 , 44542.88588721179 , 0.6075
409 , 44542.88588721179 , 0.6075
410 , 44542.88588721179 , 0.6075
411 , 44542.88588721179 , 0.6075
412 , 44542.88588721179 , 0.6075
413 , 44542.88588721179 , 0.6075
414 , 44542.88588721179 , 0.6075
415 , 44542.88588721179 , 0.6075
416 , 44542.88588721179 , 0.6075
417 , 44542.88588721179 , 0.6075
418 , 44542.88588721179 , 0.6075
419 , 44542.88588721179 , 0.6075
420 , 44542.88588721179 , 0.6075
421 , 44542.88588721179 , 0.6075
422 , 44457.13021316317 , 0.6075
423 , 44457.13021316317 , 0.6075
424 , 44457.13021316317 , 0.6075
425 , 44457.13021316317 , 0.6075
426 , 44457.13021316317 , 0.6075
427 , 44457.13021316317 , 0.6075
428 , 44457.13021316317 , 0.6075
429 , 44457.13021316317 , 0.6075
430 , 44007.99905713374 , 0.6075
431 , 44007.99905713374 , 0.6075
432 , 43472.112323954396 , 0.6075
433 , 43472.112323954396 , 0.6075
434 , 43472.112323954396 , 0.6075
435 , 43472.112323954396 , 0.6075
436 , 43472.112323954396 , 0.6075
437 , 43472.112323954396 , 0.6075
438 , 43472.112323954396 , 0.6075
439 , 43472.112323954396 , 0.6075
440 , 43472.112323954396 , 0.6075
441 , 43472.112323954396 , 0.6075
442 , 43472.112323954396 , 0.6075
443 , 43472.112323954396 , 0.6075
444 , 43472.112323954396 , 0.6075
445 , 43472.112323954396 , 0.6075
446 , 43472.112323954396 , 0.6075
447 , 43472.112323954396 , 0.6075
448 , 43472.112323954396 , 0.6075
449 , 43472.112323954396 , 0.6075
450 , 43472.112323954396 , 0.6075
451 , 43472.112323954396 , 0.6075
452 , 43472.112323954396 , 0.6075
453 , 43472.112323954396 , 0.6075
454 , 43472.112323954396 , 0.6075
455 , 43472.112323954396 , 0.6075
456 , 43472.112323954396 , 0.6075
457 , 43472.112323954396 , 0.6075
458 , 43472.112323954396 , 0.6075
459 , 43472.112323954396 , 0.6075
460 , 43472.112323954396 , 0.6075
461 , 43472.112323954396 , 0.6075
462 , 43472.112323954396 , 0.6075
463 , 43472.112323954396 , 0.6075
464 , 43472.112323954396 , 0.6075
465 , 43472.112323954396 , 0.6075
466 , 43472.112323954396 , 0.6075
467 , 43472.112323954396 , 0.6075
468 , 43472.112323954396 , 0.6075
469 , 43472.112323954396 , 0.6075
470 , 43472.112323954396 , 0.6075
471 , 43472.112323954396 , 0.6075
472 , 43472.112323954396 , 0.6075
473 , 43472.112323954396 , 0.6075
474 , 43472.112323954396 , 0.6075
475 , 43472.112323954396 , 0.6075
476 , 43472.112323954396 , 0.6075
477 , 43472.112323954396 , 0.6075
478 , 43472.112323954396 , 0.6075
479 , 43472.112323954396 , 0.6075
480 , 42764.136128552054 , 0.6075
481 , 42764.136128552054 , 0.6075
482 , 42764.136128552054 , 0.6075
483 , 42764.136128552054 , 0.6075
484 , 42764.136128552054 , 0.6075
485 , 42764.136128552054 , 0.6075
486 , 42764.136128552054 , 0.6075
487 , 42764.136128552054 , 0.6075
488 , 42764.136128552054 , 0.6075
489 , 42764.136128552054 , 0.6075
490 , 42764.136128552054 , 0.6075
491 , 42764.136128552054 , 0.6075
492 , 42764.136128552054 , 0.6075
493 , 42764.136128552054 , 0.6075
494 , 42764.136128552054 , 0.6075
495 , 42764.136128552054 , 0.6075
496 , 42764.136128552054 , 0.6075
497 , 42764.136128552054 , 0.6075
498 , 42764.136128552054 , 0.6075
499 , 42764.136128552054 , 0.6075
500 , 42764.136128552054 , 0.6075
501 , 42764.136128552054 , 0.6075
502 , 42764.136128552054 , 0.6075
503 , 42764.136128552054 , 0.6075
504 , 42764.136128552054 , 0.6075
505 , 42764.136128552054 , 0.6075
506 , 42764.136128552054 , 0.6075
507 , 42764.136128552054 , 0.6075
508 , 42764.136128552054 , 0.6075
509 , 42764.136128552054 , 0.6075
510 , 42764.136128552054 , 0.6075
511 , 42764.136128552054 , 0.6075
512 , 42764.136128552054 , 0.6075
513 , 42764.136128552054 , 0.6075
514 , 42764.136128552054 , 0.6075
515 , 42764.136128552054 , 0.6075
516 , 42764.136128552054 , 0.6075
517 , 42764.136128552054 , 0.6075
518 , 42764.136128552054 , 0.6075
519 , 42764.136128552054 , 0.6075
520 , 42764.136128552054 , 0.6075
521 , 42764.136128552054 , 0.6075
522 , 42764.136128552054 , 0.6075
523 , 42764.136128552054 , 0.6075
524 , 42764.136128552054 , 0.6075
525 , 42764.136128552054 , 0.6075
526 , 42764.136128552054 , 0.6075
527 , 42282.122282585544 , 0.6075
528 , 42282.122282585544 , 0.6075
529 , 42282.122282585544 , 0.6075
530 , 42282.122282585544 , 0.6075
531 , 42282.122282585544 , 0.6075
532 , 42282.122282585544 , 0.6075
533 , 42282.122282585544 , 0.6075
534 , 42282.122282585544 , 0.6075
535 , 42282.122282585544 , 0.6075
536 , 42282.122282585544 , 0.6075
537 , 42282.122282585544 , 0.6075
538 , 42282.122282585544 , 0.6075
539 , 42282.122282585544 , 0.6075
540 , 42282.122282585544 , 0.6075
541 , 42282.122282585544 , 0.6075
542 , 42282.122282585544 , 0.6075
543 , 42282.122282585544 , 0.6075
544 , 42282.122282585544 , 0.6075
545 , 42282.122282585544 , 0.6075
546 , 42282.122282585544 , 0.6075
547 , 42282.122282585544 , 0.6075
548 , 42282.122282585544 , 0.6075
549 , 42282.122282585544 , 0.6075
550 , 42282.122282585544 , 0.6075
551 , 42282.122282585544 , 0.6075
552 , 42282.122282585544 , 0.6075
553 , 42282.122282585544 , 0.6075
554 , 42282.122282585544 , 0.6075
555 , 42282.122282585544 , 0.6075
556 , 42282.122282585544 , 0.6075
557 , 42282.122282585544 , 0.6075
558 , 42282.122282585544 , 0.5775
559 , 42282.122282585544 , 0.5775
560 , 42282.122282585544 , 0.5775
561 , 42282.122282585544 , 0.5775
562 , 42282.122282585544 , 0.5775
563 , 42282.122282585544 , 0.5775
564 , 42282.122282585544 , 0.5775
565 , 42282.122282585544 , 0.5775
566 , 42282.122282585544 , 0.5775
567 , 42282.122282585544 , 0.5775
568 , 42282.122282585544 , 0.5775
569 , 42282.122282585544 , 0.5775
570 , 42282.122282585544 , 0.5775
571 , 42282.122282585544 , 0.5775
572 , 42282.122282585544 , 0.5775
573 , 42282.122282585544 , 0.5775
574 , 42282.122282585544 , 0.5775
575 , 42282.122282585544 , 0.5775
576 , 42282.122282585544 , 0.5775
577 , 42282.122282585544 , 0.5775
578 , 42282.122282585544 , 0.5775
579 , 42282.122282585544 , 0.5775
580 , 42282.122282585544 , 0.5775
581 , 42282.122282585544 , 0.5775
582 , 42282.122282585544 , 0.5775
583 , 42282.122282585544 , 0.5775
584 , 42282.122282585544 , 0.5775
585 , 42282.122282585544 , 0.5775
586 , 42282.122282585544 , 0.5775
587 , 42282.122282585544 , 0.5775
588 , 42282.122282585544 , 0.5775
589 , 42282.122282585544 , 0.5775
590 , 42282.122282585544 , 0.5775
591 , 42282.122282585544 , 0.5775
592 , 42282.122282585544 , 0.5775
593 , 42282.122282585544 , 0.5775
594 , 42282.122282585544 , 0.5775
595 , 42282.122282585544 , 0.5775
596 , 42282.122282585544 , 0.5775
597 , 42282.122282585544 , 0.5775
598 , 42282.122282585544 , 0.5775
599 , 42282.122282585544 , 0.5775
600 , 42282.122282585544 , 0.5775
601 , 42282.122282585544 , 0.5775
602 , 42282.122282585544 , 0.5775
603 , 42282.122282585544 , 0.5775
604 , 42282.122282585544 , 0.5775
605 , 42282.122282585544 , 0.5775
606 , 42282.122282585544 , 0.5775
607 , 42282.122282585544 , 0.5775
608 , 42282.122282585544 , 0.5775
609 , 42282.122282585544 , 0.5775
610 , 42282.122282585544 , 0.5775
611 , 42282.122282585544 , 0.5775
612 , 42282.122282585544 , 0.5775
613 , 42282.122282585544 , 0.5775
614 , 42282.122282585544 , 0.5775
615 , 42282.122282585544 , 0.5775
616 , 42282.122282585544 , 0.5775
617 , 42282.122282585544 , 0.5775
618 , 42282.122282585544 , 0.5775
619 , 42282.122282585544 , 0.5775
620 , 42282.122282585544 , 0.5775
621 , 42282.122282585544 , 0.5775
622 , 42282.122282585544 , 0.5775
623 , 42282.122282585544 , 0.5775
624 , 42282.122282585544 , 0.5775
625 , 42282.122282585544 , 0.5775
626 , 42282.122282585544 , 0.5775
627 , 42282.122282585544 , 0.5775
628 , 42282.122282585544 , 0.5775
629 , 42282.122282585544 , 0.5775
630 , 42282.122282585544 , 0.5775
631 , 42282.122282585544 , 0.5775
632 , 42282.122282585544 , 0.5775
633 , 42282.122282585544 , 0.5775
634 , 42282.122282585544 , 0.5775
635 , 42282.122282585544 , 0.5775
636 , 42282.122282585544 , 0.5775
637 , 42282.122282585544 , 0.5775
638 , 42282.122282585544 , 0.5775
639 , 42282.122282585544 , 0.5775
640 , 42282.122282585544 , 0.5775
641 , 42282.122282585544 , 0.5775
642 , 42282.122282585544 , 0.5775
643 , 42282.122282585544 , 0.5775
644 , 42282.122282585544 , 0.5775
645 , 42282.122282585544 , 0.5775
646 , 42282.122282585544 , 0.5775
647 , 42282.122282585544 , 0.5775
648 , 42282.122282585544 , 0.5775
649 , 42282.122282585544 , 0.5775
650 , 42282.122282585544 , 0.5775
651 , 42282.122282585544 , 0.5775
652 , 42282.122282585544 , 0.5775
653 , 42282.122282585544 , 0.5775
654 , 42282.122282585544 , 0.5775
655 , 42282.122282585544 , 0.5775
656 , 42282.122282585544 , 0.5775
657 , 41929.465465338835 , 0.5775
658 , 41929.465465338835 , 0.5775
659 , 41929.465465338835 , 0.5775
660 , 41929.465465338835 , 0.5775
661 , 41929.465465338835 , 0.5775
662 , 41929.465465338835 , 0.5775
663 , 41929.465465338835 , 0.5775
664 , 41929.465465338835 , 0.5775
665 , 41929.465465338835 , 0.5775
666 , 41451.76187713547 , 0.5775
667 , 41451.76187713547 , 0.5775
668 , 41451.76187713547 , 0.5775
669 , 41451.76187713547 , 0.5775
670 , 41451.76187713547 , 0.5775
671 , 41451.76187713547 , 0.5775
672 , 41451.76187713547 , 0.5775
673 , 41451.76187713547 , 0.5775
674 , 41451.76187713547 , 0.5775
675 , 41451.76187713547 , 0.5775
676 , 41451.76187713547 , 0.5775
677 , 41451.76187713547 , 0.5775
678 , 41451.76187713547 , 0.5775
679 , 41451.76187713547 , 0.5775
680 , 41451.76187713547 , 0.5775
681 , 41451.76187713547 , 0.5775
682 , 41451.76187713547 , 0.5775
683 , 41451.76187713547 , 0.5775
684 , 41451.76187713547 , 0.5775
685 , 41451.76187713547 , 0.5775
686 , 41451.76187713547 , 0.5775
687 , 41451.76187713547 , 0.5775
688 , 41451.76187713547 , 0.5775
689 , 41451.76187713547 , 0.5775
690 , 41451.76187713547 , 0.5775
691 , 41451.76187713547 , 0.5775
692 , 41451.76187713547 , 0.5775
693 , 41451.76187713547 , 0.5775
694 , 41451.76187713547 , 0.5775
695 , 41451.76187713547 , 0.5775
696 , 41451.76187713547 , 0.5775
697 , 41451.76187713547 , 0.5775
698 , 41451.76187713547 , 0.5775
699 , 41451.76187713547 , 0.5775
700 , 41451.76187713547 , 0.5775
701 , 41451.76187713547 , 0.5775
702 , 41451.76187713547 , 0.5775
703 , 41451.76187713547 , 0.5775
704 , 41451.76187713547 , 0.5775
705 , 41451.76187713547 , 0.5775
706 , 41451.76187713547 , 0.5775
707 , 41451.76187713547 , 0.5775
708 , 41451.76187713547 , 0.5775
709 , 41451.76187713547 , 0.5775
710 , 41451.76187713547 , 0.5775
711 , 41451.76187713547 , 0.5775
712 , 41451.76187713547 , 0.5775
713 , 41451.76187713547 , 0.5775
714 , 41451.76187713547 , 0.5775
715 , 41451.76187713547 , 0.5775
716 , 41451.76187713547 , 0.5775
717 , 41451.76187713547 , 0.5775
718 , 41451.76187713547 , 0.5775
719 , 41451.76187713547 , 0.5775
720 , 41451.76187713547 , 0.5775
721 , 41451.76187713547 , 0.5775
722 , 41451.76187713547 , 0.5775
723 , 41451.76187713547 , 0.5775
724 , 41451.76187713547 , 0.5775
725 , 41451.76187713547 , 0.5775
726 , 41451.76187713547 , 0.5775
727 , 41451.76187713547 , 0.5775
728 , 41451.76187713547 , 0.5775
729 , 41451.76187713547 , 0.5775
730 , 41451.76187713547 , 0.5775
731 , 41451.76187713547 , 0.5775
732 , 41451.76187713547 , 0.5775
733 , 41451.76187713547 , 0.5775
734 , 41451.76187713547 , 0.5775
735 , 41451.76187713547 , 0.5775
736 , 41451.76187713547 , 0.5775
737 , 41451.76187713547 , 0.5775
