138 , 54147.900290712634 , 0.7475
139 , 54147.900290712634 , 0.7475
140 , 54147.900290712634 , 0.7475
141 , 53162.021501041454 , 0.7475
142 , 53162.021501041454 , 0.7475
143 , 53162.021501041454 , 0.7475
144 , 53162.021501041454 , 0.7475
145 , 53162.021501041454 , 0.7475
146 , 53162.021501041454 , 0.7475
147 , 53162.021501041454 , 0.7475
148 , 53162.021501041454 , 0.7475
149 , 53162.021501041454 , 0.7475
150 , 53162.021501041454 , 0.7475
151 , 53162.021501041454 , 0.7475
152 , 53162.021501041454 , 0.7475
153 , 53162.021501041454 , 0.7475
154 , 53162.021501041454 , 0.7475
155 , 53023.5338238924 , 0.7475
156 , 53023.5338238924 , 0.7475
157 , 53023.5338238924 , 0.7475
158 , 53023.5338238924 , 0.7475
159 , 53023.5338238924 , 0.7475
160 , 53023.5338238924 , 0.7475
161 , 53023.5338238924 , 0.7475
162 , 52160.4572036193 , 0.7275
163 , 52160.4572036193 , 0.7275
164 , 52160.4572036193 , 0.7275
165 , 52160.4572036193 , 0.7275
166 , 52160.4572036193 , 0.7275
167 , 52160.4572036193 , 0.7275
168 , 52160.4572036193 , 0.7275
169 , 52160.4572036193 , 0.7275
170 , 52160.4572036193 , 0.7275
171 , 52160.4572036193 , 0.7275
172 , 52103.614773052774 , 0.7275
173 , 52103.614773052774 , 0.7275
174 , 52103.614773052774 , 0.7275
175 , 52103.614773052774 , 0.7275
176 , 52103.614773052774 , 0.7275
177 , 52103.614773052774 , 0.7275
178 , 52103.614773052774 , 0.7275
179 , 52103.614773052774 , 0.7275
180 , 52103.614773052774 , 0.7275
181 , 52103.614773052774 , 0.7275
182 , 51481.39050174625 , 0.7275
183 , 51481.39050174625 , 0.7275
184 , 51382.378735252554 , 0.7275
185 , 51382.378735252554 , 0.7275
186 , 51382.378735252554 , 0.7275
187 , 51382.378735252554 , 0.7275
188 , 51382.378735252554 , 0.7275
189 , 51382.378735252554 , 0.7275
190 , 51382.378735252554 , 0.7275
191 , 51382.378735252554 , 0.7275
192 , 51382.378735252554 , 0.7275
193 , 51382.378735252554 , 0.7275
194 , 51382.378735252554 , 0.7275
195 , 51382.378735252554 , 0.7275
196 , 51382.378735252554 , 0.7275
197 , 51382.378735252554 , 0.7275
198 , 51382.378735252554 , 0.7275
199 , 51382.378735252554 , 0.7275
200 , 50831.55262102375 , 0.7275
201 , 50831.55262102375 , 0.7275
202 , 50831.55262102375 , 0.7275
203 , 50831.55262102375 , 0.7275
204 , 50831.55262102375 , 0.7275
205 , 50831.55262102375 , 0.7275
206 , 50831.55262102375 , 0.7275
207 , 50831.55262102375 , 0.7275
208 , 50831.55262102375 , 0.7275
209 , 50831.55262102375 , 0.7275
210 , 50831.55262102375 , 0.7275
211 , 50831.55262102375 , 0.7275
212 , 50186.444867632825 , 0.7275
213 , 50186.444867632825 , 0.7275
214 , 50186.444867632825 , 0.7275
215 , 50186.444867632825 , 0.7275
216 , 50186.444867632825 , 0.7275
217 , 50186.444867632825 , 0.7275
218 , 50186.444867632825 , 0.6875
219 , 50186.444867632825 , 0.6875
220 , 49974.26719925553 , 0.6875
221 , 49974.26719925553 , 0.6875
222 , 49974.26719925553 , 0.6875
223 , 49974.26719925553 , 0.6875
224 , 49974.26719925553 , 0.6875
225 , 49974.26719925553 , 0.6875
226 , 49974.26719925553 , 0.6875
227 , 49974.26719925553 , 0.6875
228 , 49974.26719925553 , 0.6875
229 , 49974.26719925553 , 0.6875
230 , 49974.26719925553 , 0.6875
231 , 49974.26719925553 , 0.6875
232 , 49974.26719925553 , 0.6875
233 , 49974.26719925553 , 0.6675
234 , 49974.26719925553 , 0.6675
235 , 49770.248943452 , 0.6675
236 , 49770.248943452 , 0.6675
237 , 49770.248943452 , 0.6675
238 , 49770.248943452 , 0.6675
239 , 49770.248943452 , 0.6675
240 , 49770.248943452 , 0.6675
241 , 49264.355404042595 , 0.6675
242 , 49264.355404042595 , 0.6675
243 , 49264.355404042595 , 0.6675
244 , 49160.298745603985 , 0.6675
245 , 48324.763034486445 , 0.6675
246 , 48324.763034486445 , 0.6675
247 , 48324.763034486445 , 0.6675
248 , 48324.763034486445 , 0.6675
249 , 48324.763034486445 , 0.6675
250 , 48324.763034486445 , 0.6675
251 , 48324.763034486445 , 0.6675
252 , 48324.763034486445 , 0.6675
253 , 48324.763034486445 , 0.6675
254 , 48324.763034486445 , 0.6675
255 , 48324.763034486445 , 0.6675
256 , 48324.763034486445 , 0.6675
257 , 48324.763034486445 , 0.6675
258 , 48324.763034486445 , 0.6675
259 , 48324.763034486445 , 0.6675
260 , 48324.763034486445 , 0.6675
261 , 48324.763034486445 , 0.6675
262 , 48324.763034486445 , 0.6675
263 , 48324.763034486445 , 0.6675
264 , 48324.763034486445 , 0.6675
265 , 48324.763034486445 , 0.6675
266 , 48324.763034486445 , 0.6675
267 , 48324.763034486445 , 0.6675
268 , 48324.763034486445 , 0.6675
269 , 48324.763034486445 , 0.6675
270 , 48324.763034486445 , 0.6675
271 , 48324.763034486445 , 0.6675
272 , 48324.763034486445 , 0.6675
273 , 48324.763034486445 , 0.6675
274 , 48324.763034486445 , 0.6675
275 , 48324.763034486445 , 0.6675
276 , 47792.20567774959 , 0.6675
277 , 47792.20567774959 , 0.6675
278 , 47792.20567774959 , 0.6675
279 , 47339.69958145408 , 0.6675
280 , 47339.69958145408 , 0.6475
281 , 47339.69958145408 , 0.6475
282 , 47339.69958145408 , 0.6475
283 , 47339.69958145408 , 0.6475
284 , 47339.69958145408 , 0.6475
285 , 47339.69958145408 , 0.6475
286 , 47339.69958145408 , 0.6475
287 , 47339.69958145408 , 0.6475
288 , 47339.69958145408 , 0.6475
289 , 47339.69958145408 , 0.6475
290 , 47339.69958145408 , 0.6475
291 , 47339.69958145408 , 0.6475
292 , 47339.69958145408 , 0.6475
293 , 47339.69958145408 , 0.6475
294 , 47339.69958145408 , 0.6475
295 , 47339.69958145408 , 0.6475
296 , 47339.69958145408 , 0.6475
297 , 47339.69958145408 , 0.6475
298 , 47339.69958145408 , 0.6475
299 , 47339.69958145408 , 0.6475
300 , 47339.69958145408 , 0.6475
301 , 47339.69958145408 , 0.6475
302 , 47339.69958145408 , 0.6475
303 , 47339.69958145408 , 0.6475
304 , 47339.69958145408 , 0.6475
305 , 47339.69958145408 , 0.6475
306 , 47339.69958145408 , 0.6475
307 , 47339.69958145408 , 0.6475
308 , 47339.69958145408 , 0.6475
309 , 47339.69958145408 , 0.6475
310 , 47339.69958145408 , 0.6475
311 , 47339.69958145408 , 0.6475
312 , 46875.74762751014 , 0.6475
313 , 46875.74762751014 , 0.6475
314 , 46875.74762751014 , 0.6475
315 , 46875.74762751014 , 0.6475
316 , 46875.74762751014 , 0.6475
317 , 46875.74762751014 , 0.6475
318 , 46713.4144046401 , 0.6475
319 , 46713.4144046401 , 0.6475
320 , 46713.4144046401 , 0.6475
321 , 46713.4144046401 , 0.6475
322 , 46713.4144046401 , 0.6475
323 , 46713.4144046401 , 0.6475
324 , 46713.4144046401 , 0.6475
325 , 46713.4144046401 , 0.6475
326 , 46713.4144046401 , 0.6475
327 , 46713.4144046401 , 0.6475
328 , 46713.4144046401 , 0.6475
329 , 46713.4144046401 , 0.6475
330 , 46713.4144046401 , 0.6475
331 , 46713.4144046401 , 0.6475
332 , 46381.24307737307 , 0.6475
333 , 46381.24307737307 , 0.6475
334 , 46381.24307737307 , 0.6475
335 , 46381.24307737307 , 0.6475
336 , 46381.24307737307 , 0.6475
337 , 46381.24307737307 , 0.6475
338 , 46381.24307737307 , 0.6475
339 , 46381.24307737307 , 0.6475
340 , 46381.24307737307 , 0.6475
341 , 46381.24307737307 , 0.6375
342 , 46381.24307737307 , 0.6375
343 , 46381.24307737307 , 0.6375
344 , 46381.24307737307 , 0.6375
345 , 46381.24307737307 , 0.6375
346 , 46381.24307737307 , 0.6375
347 , 46381.24307737307 , 0.6375
348 , 46381.24307737307 , 0.6375
349 , 46381.24307737307 , 0.6375
350 , 46381.24307737307 , 0.6375
351 , 46381.24307737307 , 0.6375
352 , 46381.24307737307 , 0.6375
353 , 46381.24307737307 , 0.6375
354 , 46381.24307737307 , 0.6375
355 , 46381.24307737307 , 0.6375
356 , 46381.24307737307 , 0.6375
357 , 46381.24307737307 , 0.6375
358 , 46381.24307737307 , 0.6375
359 , 46381.24307737307 , 0.6375
360 , 46381.24307737307 , 0.6375
361 , 46381.24307737307 , 0.6375
362 , 46381.24307737307 , 0.6375
363 , 46381.24307737307 , 0.6375
364 , 46381.24307737307 , 0.6375
365 , 46381.24307737307 , 0.6375
366 , 46381.24307737307 , 0.6375
367 , 46381.24307737307 , 0.6375
368 , 46381.24307737307 , 0.6375
369 , 46381.24307737307 , 0.6375
370 , 46381.24307737307 , 0.6375
371 , 46381.24307737307 , 0.6375
372 , 46381.24307737307 , 0.6375
373 , 46381.24307737307 , 0.6375
374 , 46381.24307737307 , 0.6375
375 , 46381.24307737307 , 0.6375
376 , 46381.24307737307 , 0.6375
377 , 46381.24307737307 , 0.6375
378 , 46381.24307737307 , 0.6375
379 , 46363.561423462816 , 0.6375
380 , 46363.561423462816 , 0.6375
381 , 46363.561423462816 , 0.6375
382 , 46363.561423462816 , 0.6375
383 , 46363.561423462816 , 0.6375
384 , 46059.47301110564 , 0.6375
385 , 46059.47301110564 , 0.6375
386 , 46059.47301110564 , 0.6375
387 , 46059.47301110564 , 0.6375
388 , 46059.47301110564 , 0.6375
389 , 46059.47301110564 , 0.6375
390 , 46059.47301110564 , 0.6375
391 , 46059.47301110564 , 0.6375
392 , 45835.203375035024 , 0.6375
393 , 45835.203375035024 , 0.6375
394 , 45835.203375035024 , 0.6375
395 , 45835.203375035024 , 0.6375
396 , 45835.203375035024 , 0.6375
397 , 45835.203375035024 , 0.6375
398 , 45835.203375035024 , 0.6375
399 , 45835.203375035024 , 0.6375
400 , 45835.203375035024 , 0.6375
401 , 45835.203375035024 , 0.6375
402 , 45835.203375035024 , 0.6375
403 , 45835.203375035024 , 0.6375
404 , 45835.203375035024 , 0.6375
405 , 45835.203375035024 , 0.6375
406 , 45835.203375035024 , 0.6375
407 , 45835.203375035024 , 0.6375
408 , 45835.203375035024 , 0.6375
409 , 45835.203375035024 , 0.6375
410 , 45835.203375035024 , 0.6375
411 , 45835.203375035024 , 0.6375
412 , 45622.66219046416 , 0.6375
413 , 45622.66219046416 , 0.6375
414 , 45622.66219046416 , 0.6375
415 , 45622.66219046416 , 0.6375
416 , 45474.183605993705 , 0.6375
417 , 45474.183605993705 , 0.6375
418 , 45474.183605993705 , 0.6375
419 , 45474.183605993705 , 0.6375
420 , 45474.183605993705 , 0.6375
421 , 45474.183605993705 , 0.6375
422 , 45474.183605993705 , 0.6375
423 , 45474.183605993705 , 0.6375
424 , 45474.183605993705 , 0.6375
425 , 45474.183605993705 , 0.6375
426 , 45474.183605993705 , 0.6375
427 , 45474.183605993705 , 0.6375
428 , 45474.183605993705 , 0.6375
429 , 45474.183605993705 , 0.6375
430 , 45474.183605993705 , 0.6375
431 , 45474.183605993705 , 0.6375
432 , 45474.183605993705 , 0.6375
433 , 45474.183605993705 , 0.6375
434 , 45474.183605993705 , 0.6375
435 , 45474.183605993705 , 0.6375
436 , 45474.183605993705 , 0.6375
437 , 45474.183605993705 , 0.6375
438 , 45474.183605993705 , 0.6375
439 , 45474.183605993705 , 0.6375
440 , 45474.183605993705 , 0.6375
441 , 45474.183605993705 , 0.6375
442 , 45474.183605993705 , 0.6375
443 , 45474.183605993705 , 0.6375
444 , 45474.183605993705 , 0.6375
445 , 45474.183605993705 , 0.6375
446 , 45474.183605993705 , 0.6375
447 , 45474.183605993705 , 0.6375
448 , 45474.183605993705 , 0.6375
449 , 45154.00394711632 , 0.6375
450 , 45154.00394711632 , 0.6375
451 , 45154.00394711632 , 0.6375
452 , 45154.00394711632 , 0.6375
453 , 45154.00394711632 , 0.6375
454 , 45154.00394711632 , 0.6375
455 , 45154.00394711632 , 0.6375
456 , 45154.00394711632 , 0.6375
457 , 45154.00394711632 , 0.6375
458 , 45154.00394711632 , 0.6375
459 , 45154.00394711632 , 0.6375
460 , 45154.00394711632 , 0.6375
461 , 45154.00394711632 , 0.6375
462 , 45154.00394711632 , 0.6375
463 , 45154.00394711632 , 0.6375
464 , 45154.00394711632 , 0.6375
465 , 45154.00394711632 , 0.6375
466 , 45154.00394711632 , 0.6375
467 , 45154.00394711632 , 0.6375
468 , 45154.00394711632 , 0.6375
469 , 45154.00394711632 , 0.6375
470 , 45154.00394711632 , 0.6375
471 , 45154.00394711632 , 0.6375
472 , 45154.00394711632 , 0.6375
473 , 45154.00394711632 , 0.6375
474 , 45154.00394711632 , 0.6375
475 , 45154.00394711632 , 0.6375
476 , 45154.00394711632 , 0.6375
477 , 45154.00394711632 , 0.6375
478 , 45154.00394711632 , 0.6375
479 , 45154.00394711632 , 0.6375
480 , 45154.00394711632 , 0.6375
481 , 45154.00394711632 , 0.6375
482 , 45154.00394711632 , 0.6375
483 , 45154.00394711632 , 0.6375
484 , 45154.00394711632 , 0.6375
485 , 45154.00394711632 , 0.6375
486 , 45154.00394711632 , 0.6375
487 , 45154.00394711632 , 0.6375
488 , 45154.00394711632 , 0.6375
489 , 45154.00394711632 , 0.6375
490 , 45154.00394711632 , 0.6375
491 , 45154.00394711632 , 0.6375
492 , 45154.00394711632 , 0.6375
493 , 45154.00394711632 , 0.6375
494 , 44986.40864085717 , 0.6375
495 , 44986.40864085717 , 0.6375
496 , 44986.40864085717 , 0.6375
497 , 44986.40864085717 , 0.6375
498 , 44986.40864085717 , 0.6375
499 , 44986.40864085717 , 0.6175
500 , 44986.40864085717 , 0.6175
501 , 44986.40864085717 , 0.6175
502 , 44986.40864085717 , 0.6175
503 , 44986.40864085717 , 0.6175
504 , 44986.40864085717 , 0.6175
505 , 44986.40864085717 , 0.6175
506 , 44986.40864085717 , 0.6175
507 , 44986.40864085717 , 0.6175
508 , 44986.40864085717 , 0.6175
509 , 44986.40864085717 , 0.6175
510 , 44986.40864085717 , 0.6175
511 , 44986.40864085717 , 0.6175
512 , 44986.40864085717 , 0.6175
513 , 44986.40864085717 , 0.6175
514 , 44986.40864085717 , 0.6175
515 , 44986.40864085717 , 0.6175
516 , 44986.40864085717 , 0.6175
517 , 44986.40864085717 , 0.6175
518 , 44986.40864085717 , 0.6175
519 , 44986.40864085717 , 0.6175
520 , 44986.40864085717 , 0.6175
521 , 44986.40864085717 , 0.6175
522 , 44986.40864085717 , 0.6175
523 , 44986.40864085717 , 0.6175
524 , 44986.40864085717 , 0.6175
525 , 44986.40864085717 , 0.6175
526 , 44986.40864085717 , 0.6175
527 , 44986.40864085717 , 0.6175
528 , 44986.40864085717 , 0.6175
529 , 44986.40864085717 , 0.6175
530 , 44986.40864085717 , 0.6175
531 , 44986.40864085717 , 0.6175
532 , 44986.40864085717 , 0.6175
533 , 44986.40864085717 , 0.6075
534 , 44986.40864085717 , 0.6075
535 , 44986.40864085717 , 0.6075
536 , 44986.40864085717 , 0.6075
537 , 44986.40864085717 , 0.6075
538 , 44986.40864085717 , 0.6075
539 , 44986.40864085717 , 0.6075
540 , 44986.40864085717 , 0.6075
541 , 44986.40864085717 , 0.6075
542 , 44986.40864085717 , 0.6075
543 , 44986.40864085717 , 0.6075
544 , 44986.40864085717 , 0.6075
545 , 44986.40864085717 , 0.6075
546 , 44986.40864085717 , 0.6075
547 , 44986.40864085717 , 0.6075
548 , 44986.40864085717 , 0.6075
549 , 44986.40864085717 , 0.6075
550 , 44986.40864085717 , 0.6075
551 , 44986.40864085717 , 0.6075
552 , 44986.40864085717 , 0.5975
553 , 44986.40864085717 , 0.5975
554 , 44986.40864085717 , 0.5975
555 , 44986.40864085717 , 0.5975
556 , 44986.40864085717 , 0.5975
557 , 44986.40864085717 , 0.5975
558 , 44986.40864085717 , 0.5975
559 , 44986.40864085717 , 0.5975
560 , 44986.40864085717 , 0.5975
561 , 44986.40864085717 , 0.5975
562 , 44986.40864085717 , 0.5975
563 , 44986.40864085717 , 0.5975
564 , 44986.40864085717 , 0.5975
565 , 44986.40864085717 , 0.5975
566 , 44986.40864085717 , 0.5975
567 , 44986.40864085717 , 0.5975
568 , 44986.40864085717 , 0.5975
569 , 44986.40864085717 , 0.5975
570 , 44986.40864085717 , 0.5975
571 , 44986.40864085717 , 0.5975
572 , 44986.40864085717 , 0.5975
573 , 44986.40864085717 , 0.5975
574 , 44986.40864085717 , 0.5975
575 , 44986.40864085717 , 0.5975
576 , 44986.40864085717 , 0.5975
577 , 44986.40864085717 , 0.5975
578 , 44986.40864085717 , 0.5975
579 , 44986.40864085717 , 0.5975
580 , 44986.40864085717 , 0.5975
581 , 44986.40864085717 , 0.5975
582 , 44986.40864085717 , 0.5975
583 , 44986.40864085717 , 0.5975
584 , 44986.40864085717 , 0.5975
585 , 44986.40864085717 , 0.5975
586 , 44986.40864085717 , 0.5975
587 , 44986.40864085717 , 0.5975
588 , 44691.4154816555 , 0.5975
589 , 44691.4154816555 , 0.5975
590 , 44691.4154816555 , 0.5975
591 , 44691.4154816555 , 0.5975
592 , 44691.4154816555 , 0.5975
593 , 44691.4154816555 , 0.5975
594 , 44691.4154816555 , 0.5975
595 , 44691.4154816555 , 0.5975
596 , 44691.4154816555 , 0.5975
597 , 44691.4154816555 , 0.5975
598 , 44691.4154816555 , 0.5975
599 , 44691.4154816555 , 0.5975
600 , 44691.4154816555 , 0.5975
601 , 44691.4154816555 , 0.5975
602 , 44691.4154816555 , 0.5975
603 , 44691.4154816555 , 0.5975
604 , 44407.67072190203 , 0.5975
605 , 44407.67072190203 , 0.5975
606 , 44407.67072190203 , 0.5975
607 , 42651.30063534637 , 0.5975
608 , 42651.30063534637 , 0.5975
609 , 42651.30063534637 , 0.5975
610 , 42651.30063534637 , 0.5975
611 , 42651.30063534637 , 0.5975
612 , 42651.30063534637 , 0.5975
613 , 42651.30063534637 , 0.5975
614 , 42651.30063534637 , 0.5975
615 , 42651.30063534637 , 0.5975
616 , 42651.30063534637 , 0.5975
617 , 42651.30063534637 , 0.5975
618 , 42651.30063534637 , 0.5975
619 , 42651.30063534637 , 0.5975
620 , 42651.30063534637 , 0.5975
621 , 42651.30063534637 , 0.5775
622 , 42651.30063534637 , 0.5775
623 , 42651.30063534637 , 0.5775
624 , 42651.30063534637 , 0.5775
625 , 42651.30063534637 , 0.5775
626 , 42651.30063534637 , 0.5775
627 , 42651.30063534637 , 0.5775
628 , 42651.30063534637 , 0.5775
629 , 42651.30063534637 , 0.5775
630 , 42651.30063534637 , 0.5775
631 , 42651.30063534637 , 0.5775
632 , 42651.30063534637 , 0.5775
633 , 42651.30063534637 , 0.5775
634 , 42651.30063534637 , 0.5775
635 , 42651.30063534637 , 0.5775
636 , 42651.30063534637 , 0.5775
637 , 42651.30063534637 , 0.5775
638 , 42651.30063534637 , 0.5775
639 , 42651.30063534637 , 0.5775
640 , 40861.63654362919 , 0.5775
641 , 40861.63654362919 , 0.5775
642 , 40861.63654362919 , 0.5775
643 , 40861.63654362919 , 0.5775
644 , 40861.63654362919 , 0.5775
645 , 40861.63654362919 , 0.5775
646 , 40861.63654362919 , 0.5775
647 , 40861.63654362919 , 0.5775
648 , 40861.63654362919 , 0.5775
649 , 40861.63654362919 , 0.5775
650 , 40861.63654362919 , 0.5775
651 , 40861.63654362919 , 0.5775
652 , 40861.63654362919 , 0.5775
653 , 40861.63654362919 , 0.5775
654 , 40861.63654362919 , 0.5775
655 , 40861.63654362919 , 0.5775
656 , 40861.63654362919 , 0.5775
657 , 40861.63654362919 , 0.5775
658 , 40861.63654362919 , 0.5775
659 , 40861.63654362919 , 0.5775
660 , 40861.63654362919 , 0.5775
661 , 40861.63654362919 , 0.5775
662 , 40861.63654362919 , 0.5775
663 , 40861.63654362919 , 0.5775
664 , 40861.63654362919 , 0.5775
665 , 40861.63654362919 , 0.5775
666 , 40861.63654362919 , 0.5775
667 , 40861.63654362919 , 0.5775
668 , 40861.63654362919 , 0.5775
669 , 40861.63654362919 , 0.5775
670 , 40861.63654362919 , 0.5775
671 , 40861.63654362919 , 0.5775
672 , 40861.63654362919 , 0.5775
673 , 40861.63654362919 , 0.5675
674 , 40861.63654362919 , 0.5675
675 , 40861.63654362919 , 0.5675
676 , 40861.63654362919 , 0.5675
677 , 40861.63654362919 , 0.5675
678 , 40861.63654362919 , 0.5675
679 , 40861.63654362919 , 0.5675
680 , 40861.63654362919 , 0.5675
681 , 40861.63654362919 , 0.5675
682 , 40861.63654362919 , 0.5675
683 , 40861.63654362919 , 0.5675
684 , 40861.63654362919 , 0.5675
685 , 40861.63654362919 , 0.5675
686 , 40861.63654362919 , 0.5675
687 , 40861.63654362919 , 0.5675
688 , 40861.63654362919 , 0.5675
689 , 40861.63654362919 , 0.5675
690 , 40861.63654362919 , 0.5675
691 , 40861.63654362919 , 0.5675
692 , 40861.63654362919 , 0.5675
693 , 40861.63654362919 , 0.5675
694 , 40861.63654362919 , 0.5675
695 , 40861.63654362919 , 0.5675
696 , 40861.63654362919 , 0.5675
697 , 40861.63654362919 , 0.5675
698 , 40861.63654362919 , 0.5675
699 , 40861.63654362919 , 0.5675
700 , 40861.63654362919 , 0.5675
701 , 40536.7417702721 , 0.5675
702 , 40536.7417702721 , 0.5675
703 , 40536.7417702721 , 0.5675
704 , 40536.7417702721 , 0.5675
705 , 40536.7417702721 , 0.5675
706 , 40536.7417702721 , 0.5675
707 , 40536.7417702721 , 0.5675
708 , 40536.7417702721 , 0.5675
709 , 40536.7417702721 , 0.5675
710 , 40536.7417702721 , 0.5675
711 , 40536.7417702721 , 0.5675
712 , 40536.7417702721 , 0.5675
713 , 40536.7417702721 , 0.5675
714 , 40536.7417702721 , 0.5675
715 , 40536.7417702721 , 0.5675
716 , 40536.7417702721 , 0.5675
717 , 40536.7417702721 , 0.5675
718 , 40536.7417702721 , 0.5675
719 , 40536.7417702721 , 0.5675
720 , 40536.7417702721 , 0.5675
721 , 40536.7417702721 , 0.5675
722 , 40536.7417702721 , 0.5675
723 , 40536.7417702721 , 0.5675
724 , 40536.7417702721 , 0.5675
725 , 40536.7417702721 , 0.5575
726 , 40536.7417702721 , 0.5575
727 , 40536.7417702721 , 0.5575
728 , 40536.7417702721 , 0.5575
729 , 40536.7417702721 , 0.5575
730 , 40536.7417702721 , 0.5575
731 , 40536.7417702721 , 0.5575
732 , 40536.7417702721 , 0.5575
733 , 40536.7417702721 , 0.5575
734 , 40536.7417702721 , 0.5575
735 , 40536.7417702721 , 0.5575
736 , 40536.7417702721 , 0.5575
737 , 40536.7417702721 , 0.5575
