1632558922.1052632,2021-09-25 08:35:22.105263,2.96079
1632559831.5789473,2021-09-25 08:50:31.578947,2.96083
1632560741.0526316,2021-09-25 09:05:41.052632,2.9609
1632561650.5263157,2021-09-25 09:20:50.526316,2.9610100000000004
1632562560.0,2021-09-25 09:36:00,2.9611799999999997
1632563469.4736843,2021-09-25 09:51:09.473684,2.9612949760766463
1632564378.9473684,2021-09-25 10:06:18.947368,2.96149
1632565288.4210527,2021-09-25 10:21:28.421053,2.96165
1632566197.8947368,2021-09-25 10:36:37.894737,2.96186
1632567107.368421,2021-09-25 10:51:47.368421,2.9619899999999997
1632568016.8421052,2021-09-25 11:06:56.842105,2.96227384210515
1632568926.3157895,2021-09-25 11:22:06.315789,2.96258
1632569835.7894738,2021-09-25 11:37:15.789474,2.962862789473772
1632570745.2631578,2021-09-25 11:52:25.263158,2.9631029665071313
1632571654.7368422,2021-09-25 12:07:34.736842,2.96331
1632572564.2105262,2021-09-25 12:22:44.210526,2.96354
1632573473.6842105,2021-09-25 12:37:53.684211,2.9637016842105384
1632574383.1578948,2021-09-25 12:53:03.157895,2.964
1632575292.631579,2021-09-25 13:08:12.631579,2.9642199999999996
1632576202.1052632,2021-09-25 13:23:22.105263,2.96435
1632577111.5789473,2021-09-25 13:38:31.578947,2.96452
1632578021.0526316,2021-09-25 13:53:41.052632,2.96468
1632578930.5263157,2021-09-25 14:08:50.526316,2.9648000000000003
1632579840.0,2021-09-25 14:24:00,2.9649
1632580749.4736843,2021-09-25 14:39:09.473684,2.96499
1632581658.9473684,2021-09-25 14:54:18.947368,2.96506
1632582568.4210527,2021-09-25 15:09:28.421053,2.9651294210526946
1632583477.8947368,2021-09-25 15:24:37.894737,2.96521
1632584387.368421,2021-09-25 15:39:47.368421,2.9652985167464343
1632585296.8421052,2021-09-25 15:54:56.842105,2.9654000000000003
1632586206.3157895,2021-09-25 16:10:06.315789,2.9655
1632587115.7894738,2021-09-25 16:25:15.789474,2.96563
1632588025.2631578,2021-09-25 16:40:25.263158,2.965758263157845
1632588934.7368422,2021-09-25 16:55:34.736842,2.965947736842155
1632589844.2105262,2021-09-25 17:10:44.210526,2.96606
1632590753.6842105,2021-09-25 17:25:53.684211,2.96613
1632591663.1578948,2021-09-25 17:41:03.157895,2.96624
1632592572.631579,2021-09-25 17:56:12.631579,2.96629
1632593482.1052632,2021-09-25 18:11:22.105263,2.96632
1632594391.5789473,2021-09-25 18:26:31.578947,2.96635
1632595301.0526316,2021-09-25 18:41:41.052632,2.96637
1632596210.5263157,2021-09-25 18:56:50.526316,2.96637
1632597120.0,2021-09-25 19:12:00,2.96637
1632598029.4736843,2021-09-25 19:27:09.473684,2.96637
1632598938.9473684,2021-09-25 19:42:18.947368,2.96637
1632599848.4210527,2021-09-25 19:57:28.421053,2.96637
1632600757.8947368,2021-09-25 20:12:37.894737,2.96637
1632601667.368421,2021-09-25 20:27:47.368421,2.96637
1632602576.8421052,2021-09-25 20:42:56.842105,2.96637
1632603486.3157895,2021-09-25 20:58:06.315789,2.96637
1632604395.7894738,2021-09-25 21:13:15.789474,2.96637
1632605305.2631578,2021-09-25 21:28:25.263158,2.96637
1632606214.7368422,2021-09-25 21:43:34.736842,2.96637
1632607124.2105262,2021-09-25 21:58:44.210526,2.96637
1632608033.6842105,2021-09-25 22:13:53.684211,2.96637
1632608943.1578948,2021-09-25 22:29:03.157895,2.96637
1632609852.631579,2021-09-25 22:44:12.631579,2.96637
1632610762.1052632,2021-09-25 22:59:22.105263,2.96637
1632611671.5789473,2021-09-25 23:14:31.578947,2.96637
1632612581.0526316,2021-09-25 23:29:41.052632,2.96637
1632613490.5263157,2021-09-25 23:44:50.526316,2.96637
1632614400.0,2021-09-26 00:00:00,2.96637
